y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.032,0.04156761904761905,0.05312000000000001,20,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44",kDN,0
1,0.0436,0.043712857142857144,0.05512,20,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44",kDN,1
dataset,0.0378,0.04264023809523809,0.05412,20,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44",kDN,dataset
0,0.04,0.04227238095238095,0.053439999999999994,21,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51",kDN,0
1,0.0368,0.04173047619047619,0.055439999999999996,21,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51",kDN,1
dataset,0.0384,0.04200142857142857,0.05444000000000001,21,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51",kDN,dataset
0,0.0432,0.03957650793650794,0.050640000000000004,22,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47",kDN,0
1,0.0552,0.046215238095238094,0.05512,22,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47",kDN,1
dataset,0.0492,0.04289587301587302,0.052879999999999996,22,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47",kDN,dataset
0,0.034,0.040257965367965366,0.049440000000000005,23,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42",kDN,0
1,0.0412,0.044813174603174605,0.054560000000000004,23,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42",kDN,1
dataset,0.0376,0.04253556998556999,0.052,23,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42",kDN,dataset
0,0.0368,0.04178206349206349,0.05184,24,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21",kDN,0
1,0.0332,0.04595285714285714,0.0556,24,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21",kDN,1
dataset,0.035,0.04386746031746031,0.053720000000000004,24,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21",kDN,dataset
0,0.0364,0.03700620490620491,0.045520000000000005,25,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15",kDN,0
1,0.0412,0.042487619047619045,0.05104,25,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15",kDN,1
dataset,0.0388,0.03974691197691198,0.048279999999999997,25,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15",kDN,dataset
0,0.032,0.037504622044622044,0.0448,26,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1",kDN,0
1,0.0476,0.043063809523809525,0.0524,26,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1",kDN,1
dataset,0.0398,0.04028421578421578,0.0486,26,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1",kDN,dataset
0,0.0272,0.034418614718614716,0.040240000000000005,27,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11",kDN,0
1,0.0364,0.03699238095238095,0.04544,27,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11",kDN,1
dataset,0.0318,0.03570549783549783,0.042839999999999996,27,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11",kDN,dataset
0,0.0344,0.0346279365079365,0.0452,28,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38",kDN,0
1,0.036,0.03580428571428571,0.048,28,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38",kDN,1
dataset,0.0352,0.035216111111111115,0.0466,28,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38",kDN,dataset
0,0.0292,0.03244174603174603,0.04688,29,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46",kDN,0
1,0.046,0.03398047619047619,0.048720000000000006,29,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46",kDN,1
dataset,0.0376,0.03321111111111111,0.0478,29,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46",kDN,dataset
0,0.0288,0.026855457875457876,0.0396,30,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14",kDN,0
1,0.0236,0.028423333333333335,0.0408,30,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14",kDN,1
dataset,0.0262,0.027639395604395604,0.0402,30,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14",kDN,dataset
0,0.0224,0.02933260073260073,0.039520000000000007,31,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23",kDN,0
1,0.0312,0.03215414141414141,0.042,31,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23",kDN,1
dataset,0.0268,0.03074337107337108,0.040760000000000005,31,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23",kDN,dataset
0,0.0208,0.026951965811965812,0.03896,32,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8",kDN,0
1,0.0304,0.02762095238095238,0.042,32,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8",kDN,1
dataset,0.0256,0.027286459096459093,0.04048,32,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8",kDN,dataset
0,0.0284,0.026930695970695973,0.03992,33,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50",kDN,0
1,0.0288,0.027368095238095237,0.040240000000000005,33,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50",kDN,1
dataset,0.0286,0.027149395604395603,0.040080000000000005,33,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50",kDN,dataset
0,0.0272,0.025493418803418804,0.03656,34,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45",kDN,0
1,0.028,0.025065714285714285,0.03936,34,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45",kDN,1
dataset,0.0276,0.025279566544566544,0.03796,34,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45",kDN,dataset
0,0.0244,0.027428095238095238,0.03848,35,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33",kDN,0
1,0.0324,0.029164300144300142,0.04056,35,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33",kDN,1
dataset,0.0284,0.028296197691197688,0.039520000000000007,35,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33",kDN,dataset
0,0.0304,0.026581941391941394,0.040080000000000005,36,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3",kDN,0
1,0.0244,0.029572460317460313,0.0392,36,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3",kDN,1
dataset,0.0274,0.028077200854700855,0.039639999999999995,36,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3",kDN,dataset
0,0.0244,0.02352873015873016,0.036719999999999996,37,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2",kDN,0
1,0.0344,0.02732365079365079,0.03944,37,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2",kDN,1
dataset,0.0294,0.025426190476190477,0.038079999999999996,37,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2",kDN,dataset
0,0.032,0.026738095238095234,0.03864,38,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30",kDN,0
1,0.032,0.028333411734464364,0.040080000000000005,38,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30",kDN,1
dataset,0.032,0.027535753486279804,0.03936,38,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30",kDN,dataset
0,0.0304,0.030625079365079366,0.04056,39,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31",kDN,0
1,0.0424,0.029942741702741704,0.042480000000000004,39,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31",kDN,1
dataset,0.0364,0.030283910533910535,0.04152,39,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31",kDN,dataset
0,0.032,0.028986036186036186,0.044,40,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39",kDN,0
1,0.0324,0.030028253968253968,0.04528,40,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39",kDN,1
dataset,0.0322,0.029507145077145077,0.04464,40,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39",kDN,dataset
0,0.0356,0.030358914745385334,0.046560000000000004,41,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32",kDN,0
1,0.0388,0.031216190476190474,0.04744,41,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32",kDN,1
dataset,0.0372,0.030787552610787906,0.047,41,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32",kDN,dataset
0,0.04,0.03250230769230769,0.048720000000000006,42,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35",kDN,0
1,0.0468,0.03405595238095238,0.048960000000000004,42,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35",kDN,1
dataset,0.0434,0.033279130036630036,0.048839999999999995,42,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35",kDN,dataset
0,0.0396,0.03273966089466089,0.04864,43,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4",kDN,0
1,0.0356,0.032779523809523814,0.04544,43,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4",kDN,1
dataset,0.0376,0.03275959235209235,0.04704,43,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4",kDN,dataset
0,0.0344,0.036208362193362195,0.05264,44,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27",kDN,0
1,0.0452,0.03662428571428571,0.048960000000000004,44,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27",kDN,1
dataset,0.0398,0.03641632395382395,0.0508,44,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27",kDN,dataset
0,0.0372,0.03698781884781885,0.052160000000000005,45,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48",kDN,0
1,0.0416,0.037197489177489176,0.049120000000000004,45,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48",kDN,1
dataset,0.0394,0.037092654012654006,0.050640000000000004,45,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48",kDN,dataset
0,0.0372,0.034140418470418474,0.048,46,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24",kDN,0
1,0.0464,0.036731233211233213,0.049760000000000006,46,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24",kDN,1
dataset,0.0418,0.03543582584082584,0.04888,46,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24",kDN,dataset
0,0.0308,0.03563090909090909,0.05072,47,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25",kDN,0
1,0.0548,0.03749210678210678,0.05184,47,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25",kDN,1
dataset,0.0428,0.036561507936507934,0.051280000000000006,47,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25",kDN,dataset
0,0.0408,0.030868773448773448,0.05152,48,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28",kDN,0
1,0.0488,0.03605356421356422,0.05424,48,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28",kDN,1
dataset,0.0448,0.033461168831168835,0.052879999999999996,48,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28",kDN,dataset
0,0.0464,0.03524747807747808,0.053680000000000005,49,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28,f26",kDN,0
1,0.044,0.038861335200746965,0.0564,49,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28,f26",kDN,1
dataset,0.0452,0.03705440663911252,0.05504,49,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28,f26",kDN,dataset
0,0.0388,0.032926275946275944,0.049920000000000006,50,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28,f26,f49",kDN,0
1,0.0476,0.04014079365079365,0.056960000000000004,50,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28,f26,f49",kDN,1
dataset,0.0432,0.0365335347985348,0.05344000000000001,50,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28,f26,f49",kDN,dataset
0,0.0272,0.033177357087357084,0.0516,51,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28,f26,f49,f17",kDN,0
1,0.0408,0.04087304473304473,0.05752,51,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28,f26,f49,f17",kDN,1
dataset,0.034,0.037025200910200916,0.054560000000000004,51,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28,f26,f49,f17",kDN,dataset
0,0.0388,0.03884175768675769,0.05056,52,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28,f26,f49,f17,f34",kDN,0
1,0.05,0.03889296148296148,0.06288,52,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28,f26,f49,f17,f34",kDN,1
dataset,0.0444,0.03886735958485958,0.056720000000000007,52,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53,f44,f51,f47,f42,f21,f15,f1,f11,f38,f46,f14,f23,f8,f50,f45,f33,f3,f2,f30,f31,f39,f32,f35,f4,f27,f48,f24,f25,f28,f26,f49,f17,f34",kDN,dataset
