y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.08413793103448276,0.2020541178451929,0.2107586206896552,86,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92",kDN,1
dataset,0.232,0.3144653176888471,0.33380000000000004,86,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92",kDN,dataset
0,0.6327272727272727,0.6021668634395908,0.6509090909090909,87,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15",kDN,0
1,0.07586206896551724,0.20745696449144727,0.21627586206896554,87,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15",kDN,1
dataset,0.229,0.3160021867021867,0.33580000000000004,87,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15",kDN,dataset
0,0.6436363636363637,0.6009177489177489,0.656,88,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59",kDN,0
1,0.0993103448275862,0.2124666368114644,0.21793103448275863,88,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59",kDN,1
dataset,0.249,0.31929069264069265,0.33840000000000003,88,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59",kDN,dataset
0,0.6509090909090909,0.599914862914863,0.6421818181818182,89,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48",kDN,0
1,0.08,0.2083247733442636,0.215448275862069,89,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48",kDN,1
dataset,0.237,0.3160120479761784,0.3328,89,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48",kDN,dataset
0,0.6509090909090909,0.6013860028860029,0.64,90,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151",kDN,0
1,0.06620689655172414,0.2074703304358477,0.21241379310344827,90,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151",kDN,1
dataset,0.227,0.31579714035964035,0.33,90,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151",kDN,dataset
0,0.6436363636363637,0.6148802308802309,0.6465454545454545,91,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158",kDN,0
1,0.10206896551724139,0.20683323572978746,0.21324137931034481,91,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158",kDN,1
dataset,0.251,0.3190461593961594,0.33240000000000003,91,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158",kDN,dataset
0,0.6727272727272727,0.5987573479152426,0.6392727272727273,92,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25",kDN,0
1,0.0703448275862069,0.20059920539230885,0.2126896551724138,92,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25",kDN,1
dataset,0.236,0.3100926945861156,0.33,92,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25",kDN,dataset
0,0.6363636363636364,0.5834968169085816,0.642909090909091,93,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7",kDN,0
1,0.07310344827586207,0.20759560835828583,0.2093793103448276,93,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7",kDN,1
dataset,0.228,0.3109684407096172,0.3286,93,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7",kDN,dataset
0,0.5963636363636363,0.5819084427159293,0.6472727272727272,94,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143",kDN,0
1,0.08413793103448276,0.1950275873551736,0.2110344827586207,94,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143",kDN,1
dataset,0.225,0.3014198225793814,0.33100000000000007,94,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143",kDN,dataset
0,0.6145454545454545,0.5878268398268398,0.6465454545454545,95,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115",kDN,0
1,0.08137931034482758,0.19440005678342392,0.2110344827586207,95,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115",kDN,1
dataset,0.228,0.30259242212036325,0.33080000000000004,95,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115",kDN,dataset
0,0.5709090909090909,0.597256277056277,0.648,96,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69",kDN,0
1,0.12,0.2087008547008547,0.21462068965517242,96,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69",kDN,1
dataset,0.244,0.3155535958485958,0.33379999999999993,96,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69",kDN,dataset
0,0.6945454545454546,0.611988897864496,0.6574545454545455,97,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83",kDN,0
1,0.08413793103448276,0.20770227755116194,0.20855172413793105,97,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83",kDN,1
dataset,0.252,0.3188810981373288,0.332,97,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83",kDN,dataset
0,0.6690909090909091,0.6043694083694083,0.6516363636363637,98,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142",kDN,0
1,0.044137931034482755,0.1985859944653048,0.20993103448275865,98,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142",kDN,1
dataset,0.216,0.3101764332889333,0.3314000000000001,98,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142",kDN,dataset
0,0.6763636363636364,0.6115151515151515,0.6494545454545454,99,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152",kDN,0
1,0.04827586206896552,0.20687940254471696,0.21296551724137933,99,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152",kDN,1
dataset,0.221,0.3181542335115865,0.3330000000000001,99,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152",kDN,dataset
0,0.6581818181818182,0.5968611388611389,0.6458181818181818,100,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32",kDN,0
1,0.08551724137931034,0.1978689008108246,0.21020689655172414,100,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32",kDN,1
dataset,0.243,0.30759176627466106,0.33,100,"f3,f22,f125,f68,f44,f93,f146,f5,f87,f35,f13,f47,f17,f155,f85,f94,f38,f37,f119,f122,f12,f11,f110,f127,f135,f120,f65,f43,f118,f20,f67,f101,f147,f53,f33,f156,f159,f136,f116,f131,f14,f62,f148,f90,f124,f41,f129,f61,f70,f36,f126,f64,f103,f145,f42,f130,f128,f109,f81,f89,f10,f9,f137,f114,f84,f18,f23,f56,f112,f86,f157,f98,f19,f108,f27,f30,f55,f29,f63,f52,f141,f26,f31,f50,f46,f92,f15,f59,f48,f151,f158,f25,f7,f143,f115,f69,f83,f142,f152,f32",kDN,dataset
