y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.09695926563396443,0.2335669828354854,0.2368330464716007,82,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54",kDN,1
dataset,0.17466666666666666,0.263208170995671,0.275,82,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54",kDN,dataset
0,0.2856006364359586,0.30887158894318795,0.3309466984884646,83,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46",kDN,0
1,0.09925415949512335,0.22963560120971277,0.23717728055077456,83,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46",kDN,1
dataset,0.17733333333333334,0.2628354800700389,0.27646666666666664,83,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46",kDN,dataset
0,0.3309466984884646,0.30791975123892856,0.32410501193317426,84,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12",kDN,0
1,0.09179575444635686,0.22806625266633365,0.23866896156052783,84,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12",kDN,1
dataset,0.192,0.2615248685682509,0.2744666666666667,84,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12",kDN,dataset
0,0.294351630867144,0.30699170208330673,0.3206046141607001,85,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28",kDN,0
1,0.10269650028686174,0.2311447984063257,0.2372920252438325,85,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28",kDN,1
dataset,0.183,0.26292465104698076,0.2722,85,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28",kDN,dataset
0,0.2863961813842482,0.29873413480224625,0.31821797931583135,86,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13",kDN,0
1,0.10327022375215146,0.22601418981752347,0.23614457831325303,86,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13",kDN,1
dataset,0.18,0.2564838467661223,0.2705333333333334,86,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13",kDN,dataset
0,0.2529832935560859,0.2913956754978611,0.31821797931583135,87,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76",kDN,0
1,0.14285714285714285,0.2209631089402275,0.23212851405622492,87,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76",kDN,1
dataset,0.189,0.25047435432787596,0.26820000000000005,87,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76",kDN,dataset
0,0.29992044550517105,0.30511099785004925,0.32251392203659507,88,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36",kDN,0
1,0.0963855421686747,0.2253777180400969,0.23121055651176134,88,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36",kDN,1
dataset,0.18166666666666667,0.2587859622804669,0.2694666666666667,88,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36",kDN,dataset
0,0.3206046141607001,0.29853177101703005,0.324582338902148,89,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40",kDN,0
1,0.09982788296041308,0.22244722033878658,0.2291451520367183,89,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40",kDN,1
dataset,0.19233333333333333,0.2543266470729706,0.2691333333333334,89,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40",kDN,dataset
0,0.27764518695306284,0.29687241292253225,0.32776451869530626,90,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38",kDN,0
1,0.1078600114744693,0.21891361968814635,0.2308663224325875,90,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38",kDN,1
dataset,0.179,0.25157835405335405,0.2714666666666667,90,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38",kDN,dataset
0,0.26889419252187746,0.2989273115403627,0.32824184566428005,91,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43",kDN,0
1,0.11015490533562823,0.22166141222998909,0.23052208835341367,91,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43",kDN,1
dataset,0.17666666666666667,0.2540358240410356,0.2714666666666667,91,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43",kDN,dataset
0,0.2824184566428003,0.2945188838386929,0.3317422434367542,92,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26",kDN,0
1,0.10843373493975904,0.21730419927493935,0.2291451520367183,92,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26",kDN,1
dataset,0.18133333333333335,0.2496571521071521,0.27213333333333334,92,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26",kDN,dataset
0,0.2975338106603023,0.29693751423433623,0.3271280827366746,93,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24",kDN,0
1,0.10154905335628227,0.22092354093437241,0.2253585771658061,93,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24",kDN,1
dataset,0.18366666666666667,0.2527733957470573,0.268,93,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24",kDN,dataset
0,0.26014319809069214,0.2953133304863615,0.32776451869530626,94,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49",kDN,0
1,0.1285140562248996,0.216141425817947,0.22524383247274815,94,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49",kDN,1
dataset,0.18366666666666667,0.2493144538740127,0.2682,94,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49",kDN,dataset
0,0.29594272076372313,0.2919012849423602,0.3338106603023071,95,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39",kDN,0
1,0.10327022375215146,0.21974607992989345,0.2244406196213425,95,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39",kDN,1
dataset,0.184,0.24997911083011704,0.27026666666666666,95,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39",kDN,dataset
0,0.28878281622911695,0.29249811836465894,0.3307875894988067,96,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0",kDN,0
1,0.14056224899598393,0.21974521307947448,0.22558806655192196,96,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0",kDN,1
dataset,0.20266666666666666,0.25022868039396673,0.26966666666666667,96,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0",kDN,dataset
0,0.2824184566428003,0.2927855579406892,0.328400954653938,97,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103,f59,f32,f72,f75,f60,f104,f69,f105,f67,f44,f33,f112,f51,f61,f88,f99,f66,f16,f81,f29,f94,f63,f57,f4,f7,f114,f111,f19,f42,f102,f62,f68,f96,f10,f58,f80,f113,f11,f23,f70,f3,f64,f107,f95,f77,f2,f86,f52,f48,f82,f91,f74,f5,f53,f56,f65,f27,f37,f35,f54,f46,f12,f28,f13,f76,f36,f40,f38,f43,f26,f24,f49,f39,f0,f98",kDN,0
