y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.12033333333333333,0.14312025012025012,0.17426666666666665,30,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18",N1,dataset
0,0.165,0.1790863395863396,0.23666666666666666,31,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58",N1,0
1,0.07388888888888889,0.10053972262305595,0.11633333333333333,31,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58",N1,1
dataset,0.11033333333333334,0.1319583694083694,0.16446666666666665,31,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58",N1,dataset
0,0.19333333333333333,0.16307142857142856,0.21183333333333335,32,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17",N1,0
1,0.07055555555555555,0.09062512025012025,0.10422222222222222,32,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17",N1,1
dataset,0.11966666666666667,0.11960364357864356,0.14726666666666666,32,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17",N1,dataset
0,0.12833333333333333,0.14730555555555558,0.196,33,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50",N1,0
1,0.075,0.08637289562289562,0.09855555555555556,33,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50",N1,1
dataset,0.09633333333333334,0.1107459595959596,0.13753333333333334,33,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50",N1,dataset
0,0.1275,0.13665079365079363,0.18533333333333335,34,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12",N1,0
1,0.07222222222222222,0.07962191358024691,0.09533333333333333,34,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12",N1,1
dataset,0.09433333333333334,0.10243346560846558,0.13133333333333336,34,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12",N1,dataset
0,0.14083333333333334,0.13320734126984127,0.18150000000000002,35,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5",N1,0
1,0.065,0.07533002645502646,0.09566666666666668,35,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5",N1,1
dataset,0.09533333333333334,0.09848095238095238,0.13,35,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5",N1,dataset
0,0.14583333333333334,0.1261551527176527,0.171,36,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53",N1,0
1,0.06722222222222222,0.06909193121693122,0.09366666666666666,36,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53",N1,1
dataset,0.09866666666666667,0.0919172198172198,0.1246,36,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53",N1,dataset
0,0.1375,0.1223640873015873,0.178,37,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28",N1,0
1,0.058888888888888886,0.06838095238095239,0.098,37,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28",N1,1
dataset,0.09033333333333333,0.08997420634920635,0.13,37,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28",N1,dataset
0,0.1325,0.11934890572390572,0.17733333333333334,38,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69",N1,0
1,0.06555555555555556,0.07048214285714285,0.0978888888888889,38,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69",N1,1
dataset,0.09233333333333334,0.090028848003848,0.12966666666666668,38,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69",N1,dataset
0,0.15,0.10853439153439154,0.16433333333333336,39,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72",N1,0
1,0.07388888888888889,0.06785854885854885,0.09322222222222223,39,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72",N1,1
dataset,0.10433333333333333,0.08412888592888593,0.12166666666666667,39,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72",N1,dataset
0,0.15083333333333335,0.10484689153439154,0.15766666666666668,40,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66",N1,0
1,0.07166666666666667,0.06288536155202822,0.087,40,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66",N1,1
dataset,0.10333333333333333,0.07966997354497354,0.11526666666666667,40,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66",N1,dataset
0,0.13083333333333333,0.11287731481481482,0.15733333333333335,41,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36",N1,0
1,0.05388888888888889,0.07058080808080808,0.08911111111111111,41,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36",N1,1
dataset,0.08466666666666667,0.08749941077441079,0.11640000000000002,41,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36",N1,dataset
0,0.13416666666666666,0.10793518518518518,0.1505,42,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41",N1,0
1,0.05611111111111111,0.0694959315375982,0.09066666666666667,42,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41",N1,1
dataset,0.08733333333333333,0.084871632996633,0.11460000000000001,42,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41",N1,dataset
0,0.11333333333333333,0.108755291005291,0.15,43,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0",N1,0
1,0.06277777777777778,0.0704445847362514,0.09133333333333334,43,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0",N1,1
dataset,0.083,0.08576886724386724,0.1148,43,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0",N1,dataset
0,0.09833333333333333,0.10325249518999519,0.15266666666666667,44,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33",N1,0
1,0.07222222222222222,0.06861097544430877,0.09111111111111111,44,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33",N1,1
dataset,0.08266666666666667,0.08246758334258333,0.11573333333333331,44,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33",N1,dataset
0,0.12666666666666668,0.10818434343434342,0.15350000000000003,45,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11",N1,0
1,0.06222222222222222,0.07144893840727173,0.08911111111111111,45,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11",N1,1
dataset,0.088,0.08614310041810042,0.11486666666666667,45,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11",N1,dataset
0,0.12583333333333332,0.106,0.15333333333333332,46,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63",N1,0
1,0.056666666666666664,0.06762506012506013,0.0898888888888889,46,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63",N1,1
dataset,0.08433333333333333,0.08297503607503606,0.11526666666666666,46,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63",N1,dataset
0,0.13083333333333333,0.10554034391534392,0.155,47,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65",N1,0
1,0.05611111111111111,0.06819727032227033,0.08933333333333333,47,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65",N1,1
dataset,0.086,0.08313449975949976,0.11559999999999998,47,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65",N1,dataset
0,0.14166666666666666,0.11055486874236875,0.16383333333333333,48,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22",N1,0
1,0.06277777777777778,0.0712379734463068,0.08900000000000001,48,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22",N1,1
dataset,0.09433333333333334,0.08696473156473156,0.11893333333333334,48,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22",N1,dataset
0,0.13333333333333333,0.10886354617604617,0.16166666666666665,49,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68",N1,0
1,0.058333333333333334,0.06991390091390091,0.09033333333333333,49,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68",N1,1
dataset,0.08833333333333333,0.08549375901875902,0.11886666666666668,49,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68",N1,dataset
0,0.10833333333333334,0.1084404761904762,0.16233333333333333,50,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67",N1,0
1,0.07444444444444444,0.06927954144620811,0.0898888888888889,50,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67",N1,1
dataset,0.088,0.08494391534391535,0.11886666666666668,50,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67",N1,dataset
0,0.11666666666666667,0.11090818903318903,0.1575,51,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13",N1,0
1,0.058333333333333334,0.06499374699374699,0.08633333333333333,51,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13",N1,1
dataset,0.08166666666666667,0.08335952380952381,0.1148,51,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13",N1,dataset
0,0.1225,0.1079229797979798,0.16166666666666665,52,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23",N1,0
1,0.06944444444444445,0.07023870728037394,0.08555555555555555,52,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23",N1,1
dataset,0.09066666666666667,0.08531241628741629,0.116,52,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23",N1,dataset
0,0.13833333333333334,0.10475835738335738,0.16066666666666668,53,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45",N1,0
1,0.051666666666666666,0.06720307624474291,0.08644444444444443,53,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45",N1,1
dataset,0.08633333333333333,0.08222518870018869,0.11613333333333332,53,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45",N1,dataset
0,0.10916666666666666,0.1060978835978836,0.15866666666666668,54,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44",N1,0
1,0.06277777777777778,0.06745795254128588,0.08666666666666667,54,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44",N1,1
dataset,0.08133333333333333,0.08291392496392495,0.11546666666666666,54,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44",N1,dataset
0,0.11416666666666667,0.10847751322751324,0.15716666666666665,55,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43",N1,0
1,0.07055555555555555,0.07001675485008818,0.08522222222222223,55,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43",N1,1
dataset,0.088,0.0854010582010582,0.114,55,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43",N1,dataset
0,0.13,0.10707708032708031,0.15600000000000003,56,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73",N1,0
1,0.05722222222222222,0.0698570935237602,0.08466666666666667,56,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73",N1,1
dataset,0.08633333333333333,0.08474508824508824,0.1132,56,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73",N1,dataset
0,0.12583333333333332,0.11219919432419433,0.16083333333333333,57,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31",N1,0
1,0.06333333333333334,0.06774060044893378,0.08544444444444445,57,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31",N1,1
dataset,0.08833333333333333,0.085524037999038,0.11560000000000001,57,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31",N1,dataset
