y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.11,0.08144272486772486,0.10453333333333334,40,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63",N1,dataset
0,0.08733333333333333,0.08018968253968253,0.09293333333333334,41,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69",N1,0
1,0.07666666666666666,0.08302645502645503,0.11386666666666667,41,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69",N1,1
dataset,0.082,0.08160806878306878,0.10340000000000002,41,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69",N1,dataset
0,0.10333333333333333,0.07586455026455026,0.0912,42,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64",N1,0
1,0.08266666666666667,0.0788515873015873,0.1092,42,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64",N1,1
dataset,0.093,0.07735806878306878,0.10020000000000001,42,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64",N1,dataset
0,0.09733333333333333,0.07520925925925925,0.09480000000000001,43,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24",N1,0
1,0.082,0.08136772486772487,0.11333333333333333,43,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24",N1,1
dataset,0.08966666666666667,0.07828849206349206,0.10406666666666668,43,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24",N1,dataset
0,0.08266666666666667,0.07244603174603174,0.0932,44,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3",N1,0
1,0.07666666666666666,0.07857936507936508,0.1092,44,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3",N1,1
dataset,0.07966666666666666,0.0755126984126984,0.10120000000000001,44,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3",N1,dataset
0,0.126,0.0794542328042328,0.09720000000000001,45,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28",N1,0
1,0.06933333333333333,0.08846746031746032,0.11333333333333333,45,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28",N1,1
dataset,0.09766666666666667,0.08396084656084656,0.10526666666666668,45,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28",N1,dataset
0,0.12133333333333333,0.08364478114478113,0.10080000000000001,46,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14",N1,0
1,0.07866666666666666,0.08723333333333333,0.11320000000000001,46,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14",N1,1
dataset,0.1,0.08543905723905723,0.107,46,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14",N1,dataset
0,0.10266666666666667,0.09036565656565655,0.09973333333333333,47,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17",N1,0
1,0.09333333333333334,0.08855185185185185,0.11666666666666667,47,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17",N1,1
dataset,0.098,0.08945875420875421,0.1082,47,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17",N1,dataset
0,0.108,0.08936640211640211,0.09986666666666667,48,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68",N1,0
1,0.09533333333333334,0.09152301587301588,0.11466666666666667,48,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68",N1,1
dataset,0.10166666666666667,0.09044470899470901,0.10726666666666669,48,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68",N1,dataset
0,0.08866666666666667,0.09628650793650793,0.10226666666666667,49,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26",N1,0
1,0.09066666666666667,0.089665873015873,0.11906666666666667,49,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26",N1,1
dataset,0.08966666666666667,0.09297619047619048,0.11066666666666666,49,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26",N1,dataset
0,0.096,0.09709235209235209,0.10386666666666668,50,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27",N1,0
1,0.10733333333333334,0.09867513227513226,0.12026666666666667,50,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27",N1,1
dataset,0.10166666666666667,0.09788374218374217,0.11206666666666668,50,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27",N1,dataset
0,0.1,0.09953544973544973,0.1104,51,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19",N1,0
1,0.09266666666666666,0.09956190476190477,0.12053333333333334,51,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19",N1,1
dataset,0.09633333333333334,0.09954867724867726,0.11546666666666666,51,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19",N1,dataset
0,0.106,0.09578941798941798,0.10626666666666668,52,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23",N1,0
1,0.07066666666666667,0.100407696007696,0.12266666666666666,52,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23",N1,1
dataset,0.08833333333333333,0.098098556998557,0.11446666666666666,52,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23",N1,dataset
0,0.098,0.0989452380952381,0.1096,53,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36",N1,0
1,0.09066666666666667,0.10188068783068782,0.12333333333333334,53,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36",N1,1
dataset,0.09433333333333334,0.10041296296296295,0.11646666666666666,53,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36",N1,dataset
0,0.114,0.09805,0.11226666666666667,54,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18",N1,0
1,0.09066666666666667,0.09611349206349205,0.1272,54,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18",N1,1
dataset,0.10233333333333333,0.09708174603174603,0.11973333333333334,54,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18",N1,dataset
0,0.104,0.09886772486772485,0.11280000000000001,55,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7",N1,0
1,0.09466666666666666,0.10035449735449735,0.12826666666666667,55,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7",N1,1
dataset,0.09933333333333333,0.09961111111111111,0.12053333333333334,55,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7",N1,dataset
0,0.1,0.10108968253968255,0.1124,56,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50",N1,0
1,0.07666666666666666,0.10314550264550265,0.12613333333333335,56,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50",N1,1
dataset,0.08833333333333333,0.1021175925925926,0.11926666666666667,56,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50",N1,dataset
0,0.12733333333333333,0.10119179894179893,0.11480000000000001,57,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13",N1,0
1,0.09533333333333334,0.10371931216931216,0.1324,57,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13",N1,1
dataset,0.11133333333333334,0.10245555555555556,0.12360000000000003,57,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13",N1,dataset
0,0.09133333333333334,0.1004487974987975,0.11520000000000001,58,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67",N1,0
1,0.10266666666666667,0.1030015873015873,0.1318666666666667,58,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67",N1,1
dataset,0.097,0.1017251924001924,0.12353333333333334,58,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67",N1,dataset
0,0.114,0.10324074074074074,0.11693333333333333,59,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22",N1,0
1,0.08933333333333333,0.10439312169312169,0.13173333333333334,59,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22",N1,1
dataset,0.10166666666666667,0.1038169312169312,0.12433333333333334,59,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22",N1,dataset
0,0.10066666666666667,0.10429105339105339,0.11546666666666668,60,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10",N1,0
1,0.09066666666666667,0.09547539682539682,0.13426666666666667,60,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10",N1,1
dataset,0.09566666666666666,0.0998832251082251,0.12486666666666667,60,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10",N1,dataset
0,0.10333333333333333,0.10648253968253969,0.11813333333333334,61,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56",N1,0
1,0.07666666666666666,0.09560502645502646,0.1364,61,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56",N1,1
dataset,0.09,0.10104378306878307,0.12726666666666667,61,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56",N1,dataset
0,0.078,0.10084867724867726,0.11453333333333333,62,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1",N1,0
1,0.12866666666666668,0.09297777777777778,0.13533333333333333,62,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1",N1,1
dataset,0.10333333333333333,0.09691322751322752,0.12493333333333334,62,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1",N1,dataset
0,0.09133333333333334,0.10490079365079366,0.118,63,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11",N1,0
1,0.10466666666666667,0.09622734487734487,0.1284,63,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11",N1,1
dataset,0.098,0.10056406926406926,0.1232,63,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11",N1,dataset
0,0.118,0.10776998556998556,0.11986666666666668,64,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12",N1,0
1,0.08666666666666667,0.10028730158730159,0.13373333333333334,64,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12",N1,1
