y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.1944,0.3008842409900152,0.31112,123,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15",kDN,dataset
0,0.3918390162101733,0.4377766078658789,0.4622694242593628,124,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118",kDN,0
1,0.11149174711927748,0.2270607800173087,0.22410464029897229,124,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118",kDN,1
dataset,0.2118,0.30245490322152707,0.30932,124,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118",kDN,dataset
0,0.35997764114030184,0.43975170534700997,0.462157629960872,125,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88",kDN,0
1,0.11086888819682342,0.227136903373614,0.22410464029897229,125,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88",kDN,1
dataset,0.2,0.3032104795196951,0.30928,125,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88",kDN,dataset
0,0.4041363890441588,0.4367221988309188,0.463163778647289,126,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48",kDN,0
1,0.08034880099657428,0.22136195138986858,0.22547492992837123,126,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48",kDN,1
dataset,0.1962,0.29841784792427634,0.31052,126,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48",kDN,dataset
0,0.373951928451649,0.4363052077417645,0.4642817216321968,127,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124",kDN,0
1,0.11180317658050451,0.22342628731530953,0.2252257863593896,127,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124",kDN,1
dataset,0.2056,0.29959436504389514,0.31076000000000004,127,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124",kDN,dataset
0,0.38624930128563445,0.43492535816459793,0.4623812185578536,128,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73",kDN,0
1,0.10744316412332607,0.22742504839733943,0.22740579258797883,128,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73",kDN,1
dataset,0.2072,0.30166865923206454,0.31148000000000003,128,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73",kDN,dataset
0,0.3951928451648966,0.43351506613269675,0.4638345444382337,129,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95",kDN,0
1,0.1049517284335098,0.22533802606217884,0.22796636561818748,129,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95",kDN,1
dataset,0.2088,0.29982377099941016,0.31236,129,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95",kDN,dataset
0,0.40637227501397427,0.44301158424014475,0.46171045276690886,130,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40",kDN,0
1,0.10401744004982871,0.22622625381764655,0.22784179383369668,130,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40",kDN,1
dataset,0.2122,0.3037920450428164,0.31152,130,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40",kDN,dataset
0,0.35271101173840136,0.4435025942483799,0.46797093348239244,131,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44",kDN,0
1,0.11024602927436936,0.22721675505607816,0.226969791342261,131,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44",kDN,1
dataset,0.197,0.3046038283190837,0.3132,131,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44",kDN,dataset
0,0.3823365008384572,0.4462249195663923,0.46484069312465065,132,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104",kDN,0
1,0.11118031765805045,0.2239620379088471,0.22728122080348803,132,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104",kDN,1
dataset,0.2082,0.3034876969659168,0.31228,132,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104",kDN,dataset
0,0.3946338736724427,0.4403451245585928,0.46193404136389044,133,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112",kDN,0
1,0.1096231703519153,0.2276382326604907,0.2274680784802242,133,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112",kDN,1
dataset,0.2116,0.30374475858163164,0.31136,133,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112",kDN,dataset
0,0.3856903297931806,0.4381683529810976,0.4666294019005031,134,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46",kDN,0
1,0.10183743382123948,0.22739356362704366,0.22454064154469014,134,"f145,f35,f110,f38,f27,f128,f21,f144,f94,f121,f12,f136,f11,f127,f133,f34,f126,f139,f28,f6,f20,f45,f31,f5,f149,f55,f33,f140,f132,f106,f0,f3,f111,f9,f16,f122,f63,f87,f98,f141,f51,f64,f123,f85,f78,f17,f103,f138,f129,f101,f134,f24,f56,f25,f135,f77,f147,f43,f137,f26,f18,f4,f143,f93,f131,f108,f74,f117,f2,f80,f60,f32,f42,f92,f75,f68,f23,f81,f1,f69,f102,f13,f109,f142,f70,f130,f113,f29,f148,f39,f114,f58,f41,f99,f89,f65,f7,f47,f61,f82,f125,f71,f91,f90,f59,f19,f37,f96,f83,f10,f107,f66,f97,f14,f120,f86,f146,f22,f105,f115,f100,f116,f15,f118,f88,f48,f124,f73,f95,f40,f44,f104,f112,f46",kDN,1
