y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.4270531400966184,0.44112306436262105,0.5118840579710144,69,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57",kDN,0
1,0.12264631043256997,0.2233768926029815,0.23216284987277352,69,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57",kDN,1
dataset,0.22766666666666666,0.2984993218600572,0.32866666666666666,69,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57",kDN,dataset
0,0.4579710144927536,0.45685857888756437,0.5107246376811594,70,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69",kDN,0
1,0.11399491094147583,0.22254839069458177,0.2384732824427481,70,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69",kDN,1
dataset,0.23266666666666666,0.3033854056211608,0.33240000000000003,70,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69",kDN,dataset
0,0.4647342995169082,0.4618946445395721,0.511304347826087,71,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75",kDN,0
1,0.12366412213740458,0.2208486827369913,0.2376590330788804,71,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75",kDN,1
dataset,0.24133333333333334,0.30400953955888166,0.3320666666666667,71,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75",kDN,dataset
0,0.44154589371980674,0.4600546279722481,0.5155555555555555,72,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51",kDN,0
1,0.13078880407124682,0.21687407311047405,0.23501272264631043,72,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51",kDN,1
dataset,0.238,0.3007713645377861,0.33180000000000004,72,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51",kDN,dataset
0,0.4666666666666667,0.46060485521202527,0.5172946859903381,73,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66",kDN,0
1,0.11043256997455471,0.2183162660071057,0.23470737913486006,73,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66",kDN,1
dataset,0.23333333333333334,0.30190582928280296,0.3322,73,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66",kDN,dataset
0,0.4570048309178744,0.47247935752131026,0.5178743961352656,74,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11",kDN,0
1,0.11145038167938931,0.2239970007128985,0.2319592875318066,74,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11",kDN,1
dataset,0.23066666666666666,0.3097234138118005,0.3306,74,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11",kDN,dataset
0,0.4811594202898551,0.46134810439158264,0.5163285024154589,75,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121",kDN,0
1,0.11653944020356234,0.217922920409547,0.23531806615776082,75,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121",kDN,1
dataset,0.24233333333333335,0.3019046088833493,0.33226666666666665,75,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121",kDN,dataset
0,0.4599033816425121,0.45930382477798987,0.5176811594202898,76,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65",kDN,0
1,0.10737913486005089,0.22113351017257618,0.23582697201017813,76,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65",kDN,1
dataset,0.229,0.3033022687114439,0.3330666666666667,76,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65",kDN,dataset
0,0.41835748792270533,0.4556093052853496,0.509951690821256,77,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72",kDN,0
1,0.10025445292620865,0.22191525267958126,0.23460559796437658,77,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72",kDN,1
dataset,0.21,0.3025397008285713,0.3296,77,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72",kDN,dataset
0,0.44830917874396137,0.44910266866788606,0.5041545893719807,78,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6",kDN,0
1,0.12366412213740458,0.2209934271878839,0.23684478371501275,78,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6",kDN,1
dataset,0.23566666666666666,0.29969111549848465,0.3290666666666667,78,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6",kDN,dataset
0,0.4714975845410628,0.4576797886906919,0.5024154589371981,79,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15",kDN,0
1,0.10585241730279898,0.21908646649740796,0.2407124681933842,79,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15",kDN,1
dataset,0.232,0.30140116265409095,0.331,79,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15",kDN,dataset
0,0.46956521739130436,0.4470055290897427,0.5068599033816426,80,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10",kDN,0
1,0.09363867684478372,0.2184501394613834,0.23256997455470738,80,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10",kDN,1
dataset,0.22333333333333333,0.29730174888316735,0.3272,80,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10",kDN,dataset
0,0.43285024154589374,0.4390016987843075,0.5068599033816426,81,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93",kDN,0
1,0.11348600508905853,0.21854585588869377,0.23277353689567432,81,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93",kDN,1
dataset,0.22366666666666668,0.2946031216876805,0.3273333333333333,81,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93",kDN,dataset
0,0.47729468599033814,0.4366055969437612,0.5035748792270531,82,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22",kDN,0
1,0.12061068702290076,0.21721590275179006,0.2292111959287532,82,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22",kDN,1
dataset,0.24366666666666667,0.2929053472480201,0.3238666666666667,82,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22",kDN,dataset
0,0.44154589371980674,0.4312688090224322,0.4966183574879227,83,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2",kDN,0
1,0.11908396946564885,0.21121306268800255,0.2226972010178117,83,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2",kDN,1
dataset,0.23033333333333333,0.2871322951733808,0.31720000000000004,83,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2",kDN,dataset
0,0.4676328502415459,0.4400810520665593,0.49429951690821256,84,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37",kDN,0
1,0.11195928753180662,0.21439066723388256,0.2265648854961832,84,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37",kDN,1
dataset,0.23466666666666666,0.292253850001156,0.3189333333333333,84,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37",kDN,dataset
0,0.43091787439613527,0.4358977093759703,0.4902415458937198,85,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20",kDN,0
1,0.11094147582697202,0.21642851084454137,0.22778625954198475,85,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20",kDN,1
dataset,0.22133333333333333,0.29214538433788434,0.31833333333333336,85,"f103,f135,f132,f24,f125,f0,f90,f91,f17,f36,f60,f83,f105,f134,f85,f95,f3,f115,f98,f78,f107,f7,f9,f12,f73,f102,f128,f96,f48,f106,f56,f54,f86,f117,f27,f88,f41,f28,f80,f131,f79,f50,f14,f129,f97,f26,f119,f13,f4,f114,f99,f39,f82,f8,f23,f61,f139,f77,f33,f63,f47,f46,f31,f67,f120,f118,f19,f113,f57,f69,f75,f51,f66,f11,f121,f65,f72,f6,f15,f10,f93,f22,f2,f37,f20",kDN,dataset
