y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.03214285714285714,0.08915674603174603,0.10185714285714285,53,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15",N1,1
dataset,0.1115,0.14136717171717172,0.1617,53,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15",N1,dataset
0,0.24666666666666667,0.2654642857142857,0.30633333333333335,54,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20",N1,0
1,0.05,0.09173837868480725,0.1022857142857143,54,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20",N1,1
dataset,0.109,0.14385615079365077,0.1635,54,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20",N1,dataset
0,0.23166666666666666,0.2697876984126984,0.308,55,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13",N1,0
1,0.056428571428571425,0.09770068027210885,0.09985714285714287,55,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13",N1,1
dataset,0.109,0.1493267857142857,0.16229999999999997,55,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13",N1,dataset
0,0.27166666666666667,0.27345436507936505,0.31166666666666665,56,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11",N1,0
1,0.05142857142857143,0.09677964694036123,0.09914285714285716,56,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11",N1,1
dataset,0.1175,0.1497820623820624,0.1629,56,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11",N1,dataset
0,0.255,0.2787903439153439,0.316,57,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6",N1,0
1,0.060714285714285714,0.0993529823351252,0.09771428571428573,57,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6",N1,1
dataset,0.119,0.1531841908091908,0.1632,57,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6",N1,dataset
0,0.26,0.27990578403078403,0.31633333333333336,58,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6,f27",N1,0
1,0.05357142857142857,0.10287850443207587,0.09785714285714285,58,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6,f27",N1,1
dataset,0.1155,0.15598668831168827,0.16340000000000002,58,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6,f27",N1,dataset
0,0.24,0.257733164983165,0.30266666666666664,59,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6,f27,f45",N1,0
1,0.04214285714285714,0.09676082251082252,0.094,59,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6,f27,f45",N1,1
dataset,0.1015,0.14505252525252524,0.1566,59,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6,f27,f45",N1,dataset
0,0.275,0.27419787157287157,0.30833333333333335,60,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6,f27,f45,f19",N1,0
1,0.06,0.09259325396825398,0.0972857142857143,60,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6,f27,f45,f19",N1,1
dataset,0.1245,0.14707463924963923,0.16060000000000002,60,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6,f27,f45,f19",N1,dataset
0,0.26166666666666666,0.27654280904280903,0.30700000000000005,61,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6,f27,f45,f19,f16",N1,0
1,0.05285714285714286,0.10102187693259121,0.09471428571428571,61,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6,f27,f45,f19,f16",N1,1
dataset,0.1155,0.15367815656565656,0.1584,61,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15,f20,f13,f11,f6,f27,f45,f19,f16",N1,dataset
0,0.4816666666666667,0.5208333333333334,0.5289999999999999,1,f37,kDN,0
1,0.09214285714285714,0.22321428571428573,0.23585714285714285,1,f37,kDN,1
dataset,0.209,0.3125,0.32380000000000003,1,f37,kDN,dataset
0,0.4066666666666667,0.44625,0.45166666666666666,2,"f37,f53",kDN,0
1,0.06357142857142857,0.20059523809523808,0.1955714285714286,2,"f37,f53",kDN,1
dataset,0.1665,0.2742916666666667,0.27240000000000003,2,"f37,f53",kDN,dataset
0,0.30333333333333334,0.40608333333333335,0.41333333333333333,3,"f37,f53,f42",kDN,0
1,0.09142857142857143,0.17498809523809522,0.17200000000000001,3,"f37,f53,f42",kDN,1
dataset,0.155,0.24431666666666665,0.24440000000000003,3,"f37,f53,f42",kDN,dataset
0,0.31333333333333335,0.3386111111111111,0.3396666666666667,4,"f37,f53,f42,f2",kDN,0
1,0.060714285714285714,0.13073809523809524,0.13171428571428573,4,"f37,f53,f42,f2",kDN,1
dataset,0.1365,0.19310000000000002,0.19410000000000002,4,"f37,f53,f42,f2",kDN,dataset
0,0.3016666666666667,0.31980555555555557,0.343,5,"f37,f53,f42,f2,f41",kDN,0
1,0.06428571428571428,0.13714285714285715,0.14057142857142857,5,"f37,f53,f42,f2,f41",kDN,1
dataset,0.1355,0.19194166666666665,0.2013,5,"f37,f53,f42,f2,f41",kDN,dataset
0,0.3016666666666667,0.319,0.32566666666666666,6,"f37,f53,f42,f2,f41,f54",kDN,0
1,0.045,0.12921428571428573,0.1365714285714286,6,"f37,f53,f42,f2,f41,f54",kDN,1
dataset,0.122,0.18614999999999998,0.1933,6,"f37,f53,f42,f2,f41,f54",kDN,dataset
0,0.3,0.31980555555555557,0.3373333333333333,7,"f37,f53,f42,f2,f41,f54,f26",kDN,0
1,0.05071428571428571,0.13270408163265304,0.13899999999999998,7,"f37,f53,f42,f2,f41,f54,f26",kDN,1
dataset,0.1255,0.1888345238095238,0.1985,7,"f37,f53,f42,f2,f41,f54,f26",kDN,dataset
0,0.31666666666666665,0.3209722222222222,0.34099999999999997,8,"f37,f53,f42,f2,f41,f54,f26,f58",kDN,0
1,0.06928571428571428,0.14,0.136,8,"f37,f53,f42,f2,f41,f54,f26,f58",kDN,1
dataset,0.1435,0.19429166666666667,0.1975,8,"f37,f53,f42,f2,f41,f54,f26,f58",kDN,dataset
0,0.26166666666666666,0.30327777777777776,0.31233333333333335,9,"f37,f53,f42,f2,f41,f54,f26,f58,f39",kDN,0
1,0.06142857142857143,0.1355187074829932,0.13128571428571428,9,"f37,f53,f42,f2,f41,f54,f26,f58,f39",kDN,1
dataset,0.1215,0.18584642857142858,0.1856,9,"f37,f53,f42,f2,f41,f54,f26,f58,f39",kDN,dataset
0,0.28833333333333333,0.3053333333333333,0.31266666666666665,10,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36",kDN,0
1,0.04357142857142857,0.1308469387755102,0.133,10,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36",kDN,1
dataset,0.117,0.18319285714285713,0.1869,10,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36",kDN,dataset
0,0.265,0.3089166666666667,0.32,11,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31",kDN,0
1,0.05,0.12728401360544217,0.13428571428571429,11,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31",kDN,1
dataset,0.1145,0.18177380952380953,0.19,11,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31",kDN,dataset
0,0.30666666666666664,0.3189126984126984,0.33033333333333337,12,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43",kDN,0
1,0.04428571428571428,0.127421768707483,0.13614285714285715,12,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43",kDN,1
dataset,0.123,0.1848690476190476,0.19440000000000004,12,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43",kDN,dataset
0,0.31666666666666665,0.29974603174603176,0.32533333333333336,13,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60",kDN,0
1,0.04642857142857143,0.12525425170068027,0.13214285714285715,13,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60",kDN,1
dataset,0.1275,0.1776017857142857,0.19010000000000002,13,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60",kDN,dataset
0,0.25166666666666665,0.32911111111111113,0.33033333333333337,14,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57",kDN,0
1,0.06714285714285714,0.12570068027210884,0.133,14,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57",kDN,1
dataset,0.1225,0.18672380952380951,0.19219999999999998,14,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57",kDN,dataset
0,0.335,0.3082936507936508,0.329,15,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3",kDN,0
1,0.04428571428571428,0.12441666666666668,0.1355714285714286,15,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3",kDN,1
dataset,0.1315,0.1795797619047619,0.19360000000000002,15,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3",kDN,dataset
0,0.2633333333333333,0.3144722222222222,0.3233333333333333,16,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56",kDN,0
1,0.065,0.1210062358276644,0.13614285714285715,16,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56",kDN,1
dataset,0.1245,0.17904603174603173,0.1923,16,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56",kDN,dataset
0,0.28833333333333333,0.2951309523809524,0.322,17,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51",kDN,0
1,0.047142857142857146,0.11857993197278911,0.1352857142857143,17,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51",kDN,1
dataset,0.1195,0.17154523809523808,0.1913,17,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51",kDN,dataset
0,0.20666666666666667,0.2731706349206349,0.3096666666666667,18,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29",kDN,0
1,0.05785714285714286,0.11281122448979591,0.126,18,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29",kDN,1
dataset,0.1025,0.1609190476190476,0.1811,18,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29",kDN,dataset
0,0.3016666666666667,0.2709484126984127,0.309,19,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48",kDN,0
1,0.04642857142857143,0.11577380952380953,0.126,19,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48",kDN,1
dataset,0.123,0.16232619047619049,0.18090000000000003,19,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48",kDN,dataset
0,0.2916666666666667,0.25808333333333333,0.292,20,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35",kDN,0
1,0.03428571428571429,0.10495238095238095,0.11542857142857142,20,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35",kDN,1
dataset,0.1115,0.15089166666666667,0.16840000000000002,20,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35",kDN,dataset
0,0.26,0.2574920634920635,0.30033333333333334,21,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0",kDN,0
1,0.037142857142857144,0.10382312925170067,0.11271428571428573,21,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0",kDN,1
dataset,0.104,0.14992380952380951,0.169,21,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0",kDN,dataset
0,0.26,0.2587777777777778,0.30633333333333335,22,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52",kDN,0
1,0.03642857142857143,0.10058163265306122,0.117,22,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52",kDN,1
dataset,0.1035,0.14804047619047617,0.1738,22,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52",kDN,dataset
0,0.235,0.2271388888888889,0.2633333333333333,23,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5",kDN,0
1,0.03857142857142857,0.0775969387755102,0.08671428571428572,23,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5",kDN,1
dataset,0.0975,0.12245952380952381,0.1397,23,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5",kDN,dataset
0,0.25666666666666665,0.22558730158730156,0.262,24,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32",kDN,0
1,0.04,0.07875510204081633,0.08742857142857144,24,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32",kDN,1
dataset,0.105,0.1228047619047619,0.1398,24,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32",kDN,dataset
0,0.2816666666666667,0.2243888888888889,0.2596666666666667,25,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28",kDN,0
1,0.045714285714285714,0.07814455782312925,0.08857142857142856,25,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28",kDN,1
dataset,0.1165,0.12201785714285714,0.1399,25,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28",kDN,dataset
0,0.23666666666666666,0.2121111111111111,0.25833333333333336,26,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1",kDN,0
1,0.041428571428571426,0.07563775510204081,0.08928571428571429,26,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1",kDN,1
dataset,0.1,0.11657976190476191,0.14,26,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1",kDN,dataset
0,0.26666666666666666,0.2336111111111111,0.269,27,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33",kDN,0
1,0.029285714285714286,0.08393537414965986,0.08885714285714286,27,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33",kDN,1
dataset,0.1005,0.12883809523809522,0.1429,27,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33",kDN,dataset
0,0.22666666666666666,0.22608333333333333,0.26466666666666666,28,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59",kDN,0
1,0.04428571428571428,0.07924489795918367,0.087,28,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59",kDN,1
dataset,0.099,0.12329642857142858,0.1403,28,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59",kDN,dataset
0,0.22666666666666666,0.22513888888888892,0.26133333333333336,29,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44",kDN,0
1,0.04285714285714286,0.07808843537414965,0.08871428571428572,29,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44",kDN,1
dataset,0.098,0.12220357142857143,0.1405,29,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44",kDN,dataset
0,0.305,0.23475,0.26566666666666666,30,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47",kDN,0
1,0.032857142857142856,0.07930442176870749,0.08885714285714286,30,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47",kDN,1
dataset,0.1145,0.12593809523809524,0.14189999999999997,30,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47",kDN,dataset
0,0.24833333333333332,0.21008333333333332,0.25633333333333336,31,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55",kDN,0
1,0.05071428571428571,0.0775595238095238,0.08271428571428573,31,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55",kDN,1
dataset,0.11,0.11731666666666667,0.1348,31,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55",kDN,dataset
0,0.22666666666666666,0.21383333333333335,0.25766666666666665,32,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4",kDN,0
1,0.03642857142857143,0.07653571428571429,0.08414285714285714,32,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4",kDN,1
dataset,0.0935,0.117725,0.1362,32,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4",kDN,dataset
0,0.28,0.21694444444444444,0.2596666666666667,33,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34",kDN,0
1,0.04,0.0793826530612245,0.08414285714285714,33,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34",kDN,1
dataset,0.112,0.1206511904761905,0.1368,33,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34",kDN,dataset
