y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.242,0.3710333333333333,0.3396,5,"f55,f32,f31,f1,f68",N1,1
dataset,0.263,0.3678666666666667,0.35880000000000006,5,"f55,f32,f31,f1,f68",N1,dataset
0,0.258,0.34776666666666667,0.35440000000000005,6,"f55,f32,f31,f1,f68,f39",N1,0
1,0.23,0.3485333333333333,0.3224,6,"f55,f32,f31,f1,f68,f39",N1,1
dataset,0.244,0.34814999999999996,0.3384,6,"f55,f32,f31,f1,f68,f39",N1,dataset
0,0.22,0.3036333333333333,0.31760000000000005,7,"f55,f32,f31,f1,f68,f39,f83",N1,0
1,0.214,0.29273333333333335,0.2908,7,"f55,f32,f31,f1,f68,f39,f83",N1,1
dataset,0.217,0.29818333333333336,0.3042,7,"f55,f32,f31,f1,f68,f39,f83",N1,dataset
0,0.186,0.2920880952380952,0.31,8,"f55,f32,f31,f1,f68,f39,f83,f59",N1,0
1,0.232,0.2753333333333333,0.2852,8,"f55,f32,f31,f1,f68,f39,f83,f59",N1,1
dataset,0.209,0.2837107142857143,0.29760000000000003,8,"f55,f32,f31,f1,f68,f39,f83,f59",N1,dataset
0,0.222,0.2857190476190476,0.29760000000000003,9,"f55,f32,f31,f1,f68,f39,f83,f59,f58",N1,0
1,0.182,0.27336666666666665,0.2752,9,"f55,f32,f31,f1,f68,f39,f83,f59,f58",N1,1
dataset,0.202,0.27954285714285715,0.2864,9,"f55,f32,f31,f1,f68,f39,f83,f59,f58",N1,dataset
0,0.184,0.27822142857142856,0.2936,10,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36",N1,0
1,0.196,0.26166666666666666,0.2808,10,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36",N1,1
dataset,0.19,0.2699440476190476,0.28720000000000007,10,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36",N1,dataset
0,0.162,0.2841166666666667,0.2988,11,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12",N1,0
1,0.238,0.2726571428571428,0.2748,11,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12",N1,1
dataset,0.2,0.27838690476190475,0.28679999999999994,11,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12",N1,dataset
0,0.158,0.25,0.28240000000000004,12,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4",N1,0
1,0.238,0.2713333333333333,0.276,12,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4",N1,1
dataset,0.198,0.2606666666666666,0.27920000000000006,12,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4",N1,dataset
0,0.202,0.2537714285714286,0.28040000000000004,13,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56",N1,0
1,0.192,0.2548261904761905,0.2812,13,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56",N1,1
dataset,0.197,0.2542988095238095,0.28080000000000005,13,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56",N1,dataset
0,0.218,0.25371666666666665,0.2716,14,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57",N1,0
1,0.198,0.2617857142857143,0.2812,14,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57",N1,1
dataset,0.208,0.25775119047619044,0.2764,14,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57",N1,dataset
0,0.188,0.25737857142857146,0.27,15,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77",N1,0
1,0.208,0.26412489177489173,0.2708,15,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77",N1,1
dataset,0.198,0.26075173160173165,0.27040000000000003,15,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77",N1,dataset
0,0.196,0.23243571428571427,0.26080000000000003,16,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5",N1,0
1,0.18,0.2285547619047619,0.242,16,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5",N1,1
dataset,0.188,0.23049523809523811,0.2514,16,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5",N1,dataset
0,0.21,0.22406666666666666,0.2584,17,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44",N1,0
1,0.154,0.2293349206349206,0.2464,17,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44",N1,1
dataset,0.182,0.22670079365079362,0.2524,17,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44",N1,dataset
0,0.154,0.20719285714285715,0.232,18,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26",N1,0
1,0.15,0.21407142857142855,0.2324,18,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26",N1,1
dataset,0.152,0.21063214285714288,0.2322,18,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26",N1,dataset
0,0.202,0.21430714285714286,0.234,19,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71",N1,0
1,0.178,0.21762539682539683,0.22920000000000001,19,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71",N1,1
dataset,0.19,0.21596626984126985,0.2316,19,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71",N1,dataset
0,0.222,0.22981428571428572,0.2544,20,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43",N1,0
1,0.14,0.24003492063492063,0.2496,20,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43",N1,1
dataset,0.181,0.2349246031746032,0.252,20,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43",N1,dataset
0,0.26,0.23199603174603176,0.25680000000000003,21,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37",N1,0
1,0.126,0.22316031746031745,0.2508,21,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37",N1,1
dataset,0.193,0.22757817460317462,0.2538,21,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37",N1,dataset
0,0.19,0.22652698412698413,0.25,22,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75",N1,0
1,0.154,0.21818412698412698,0.24280000000000002,22,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75",N1,1
dataset,0.172,0.22235555555555556,0.2464,22,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75",N1,dataset
0,0.186,0.20652301587301589,0.2484,23,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79",N1,0
1,0.176,0.20737460317460318,0.22920000000000001,23,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79",N1,1
dataset,0.181,0.20694880952380953,0.2388,23,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79",N1,dataset
0,0.216,0.19969206349206348,0.25680000000000003,24,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13",N1,0
1,0.128,0.18197380952380954,0.2124,24,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13",N1,1
dataset,0.172,0.1908329365079365,0.2346,24,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13",N1,dataset
0,0.22,0.2064868686868687,0.25560000000000005,25,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34",N1,0
1,0.16,0.18393412698412698,0.2048,25,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34",N1,1
dataset,0.19,0.19521049783549785,0.23020000000000004,25,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34",N1,dataset
0,0.242,0.20337662337662338,0.2624,26,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74",N1,0
1,0.144,0.1847445054945055,0.20720000000000002,26,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74",N1,1
dataset,0.193,0.19406056443556444,0.2348,26,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74",N1,dataset
0,0.23,0.21088578643578643,0.2664,27,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8",N1,0
1,0.156,0.182484126984127,0.21680000000000002,27,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8",N1,1
dataset,0.193,0.19668495670995667,0.2416,27,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8",N1,dataset
0,0.21,0.19539078144078142,0.2592,28,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24",N1,0
1,0.13,0.17678145743145743,0.206,28,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24",N1,1
dataset,0.17,0.1860861194361194,0.23260000000000003,28,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24",N1,dataset
0,0.22,0.1937092796092796,0.26280000000000003,29,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60",N1,0
1,0.15,0.18184444444444445,0.2,29,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60",N1,1
dataset,0.185,0.187776862026862,0.23139999999999997,29,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60",N1,dataset
0,0.248,0.1968969696969697,0.2652,30,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84",N1,0
1,0.206,0.1717560606060606,0.2056,30,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84",N1,1
dataset,0.227,0.18432651515151513,0.23540000000000003,30,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84",N1,dataset
0,0.202,0.19533308913308914,0.26480000000000004,31,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62",N1,0
1,0.18,0.18143015873015872,0.2028,31,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62",N1,1
dataset,0.191,0.18838162393162391,0.2338,31,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62",N1,dataset
0,0.19,0.20403571428571426,0.2676,32,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81",N1,0
1,0.128,0.17839069264069263,0.20320000000000002,32,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81",N1,1
dataset,0.159,0.19121320346320345,0.2354,32,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81",N1,dataset
0,0.196,0.17803109668109668,0.2604,33,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67",N1,0
1,0.156,0.16958253968253967,0.19920000000000002,33,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67",N1,1
dataset,0.176,0.17380681818181817,0.2298,33,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67",N1,dataset
0,0.21,0.17608888888888888,0.2536,34,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20",N1,0
1,0.128,0.17413051948051947,0.1928,34,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20",N1,1
dataset,0.169,0.17510970418470417,0.22319999999999998,34,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20",N1,dataset
0,0.26,0.17246616161616163,0.2524,35,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23",N1,0
1,0.124,0.1770857142857143,0.1824,35,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23",N1,1
dataset,0.192,0.17477593795093793,0.2174,35,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23",N1,dataset
0,0.21,0.19855800865800866,0.24280000000000002,36,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17",N1,0
1,0.096,0.1634309523809524,0.164,36,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17",N1,1
dataset,0.153,0.18099448051948053,0.20339999999999997,36,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17",N1,dataset
0,0.2,0.20406904761904762,0.24480000000000002,37,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54",N1,0
1,0.158,0.17267380952380953,0.17520000000000002,37,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54",N1,1
dataset,0.179,0.18837142857142858,0.21000000000000002,37,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54",N1,dataset
0,0.224,0.1947329725829726,0.242,38,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28",N1,0
1,0.11,0.16685497835497837,0.18280000000000002,38,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28",N1,1
dataset,0.167,0.18079397546897547,0.2124,38,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28",N1,dataset
0,0.224,0.20267539682539684,0.2252,39,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11",N1,0
1,0.136,0.17321616161616163,0.1824,39,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11",N1,1
dataset,0.18,0.18794577922077924,0.2038,39,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11",N1,dataset
0,0.224,0.1965596681096681,0.2236,40,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70",N1,0
1,0.11,0.1770849927849928,0.1764,40,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70",N1,1
dataset,0.167,0.18682233044733043,0.2,40,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70",N1,dataset
0,0.19,0.20260317460317462,0.2316,41,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42",N1,0
1,0.108,0.15973189033189034,0.1708,41,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42",N1,1
dataset,0.149,0.18116753246753245,0.20120000000000002,41,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42",N1,dataset
0,0.196,0.19212496392496395,0.2316,42,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73",N1,0
1,0.152,0.16427777777777777,0.17320000000000002,42,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73",N1,1
dataset,0.174,0.17820137085137086,0.20240000000000002,42,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73",N1,dataset
0,0.23,0.195757215007215,0.2252,43,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35",N1,0
1,0.104,0.17084285714285716,0.1748,43,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35",N1,1
dataset,0.167,0.1833000360750361,0.20000000000000004,43,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35",N1,dataset
0,0.208,0.20720476190476192,0.2336,44,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16",N1,0
1,0.108,0.16686666666666666,0.1704,44,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16",N1,1
dataset,0.158,0.1870357142857143,0.20200000000000004,44,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16",N1,dataset
0,0.212,0.1952802308802309,0.2356,45,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29",N1,0
1,0.16,0.1595404761904762,0.1664,45,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29",N1,1
dataset,0.186,0.17741035353535353,0.201,45,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29",N1,dataset
0,0.204,0.18866911976911976,0.2308,46,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38",N1,0
1,0.128,0.15072738095238095,0.1612,46,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38",N1,1
dataset,0.166,0.16969825036075037,0.196,46,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38",N1,dataset
0,0.206,0.18911031746031745,0.234,47,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33",N1,0
1,0.094,0.14854471405787195,0.1652,47,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33",N1,1
dataset,0.15,0.1688275157590947,0.19960000000000003,47,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33",N1,dataset
