y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.15406480955088117,0.22599695967418268,0.26242183058556,82,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33",kDN,1
dataset,0.202,0.26617694810635983,0.31073333333333336,82,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33",kDN,dataset
0,0.29734085414987915,0.3192595143239785,0.3784045124899275,83,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7",kDN,0
1,0.14553723706651506,0.23182414988839095,0.25969300739056284,83,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7",kDN,1
dataset,0.20833333333333334,0.2679932456432456,0.3088,83,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7",kDN,dataset
0,0.2997582594681708,0.32450910625769613,0.37663174858984694,84,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34",kDN,0
1,0.13530415008527572,0.2321449897317351,0.2661739624786811,84,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34",kDN,1
dataset,0.20333333333333334,0.27035294593464093,0.31186666666666674,84,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34",kDN,dataset
0,0.3585817888799355,0.33062587255007975,0.37904915390813865,85,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55",kDN,0
1,0.12620807276861853,0.2298368288160282,0.2657191586128482,85,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55",kDN,1
dataset,0.22233333333333333,0.2715298965740142,0.31260000000000004,85,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55",kDN,dataset
0,0.26913779210314265,0.33084449702626895,0.3734085414987913,86,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77",kDN,0
1,0.15747583854462763,0.23508871584482727,0.2693575895395111,86,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77",kDN,1
dataset,0.20366666666666666,0.274699690660217,0.3124,86,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77",kDN,dataset
0,0.30620467365028203,0.3373818812577878,0.3742143432715552,87,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112",kDN,0
1,0.12279704377487209,0.23913855097850015,0.26810687890847074,87,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112",kDN,1
dataset,0.19866666666666666,0.27977854193736545,0.312,87,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112",kDN,dataset
0,0.29331184528605964,0.3247343843423855,0.3722804190169218,88,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81",kDN,0
1,0.13644115974985788,0.23305036475592764,0.26412734508243324,88,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81",kDN,1
dataset,0.20133333333333334,0.270976987524859,0.30886666666666673,88,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81",kDN,dataset
0,0.2715551974214343,0.32253483601187066,0.37050765511684125,89,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14",kDN,0
1,0.15179079022171688,0.2352615340601936,0.25992040932347926,89,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14",kDN,1
dataset,0.20133333333333334,0.27136358996753734,0.30566666666666664,89,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14",kDN,dataset
0,0.30539887187751813,0.3229757094643097,0.3740531829170024,90,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51",kDN,0
1,0.12848209209778283,0.23379339746556468,0.2634451392836839,90,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51",kDN,1
dataset,0.20166666666666666,0.27068514719571224,0.30920000000000003,90,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51",kDN,dataset
0,0.29250604351329573,0.3156161078602658,0.3724415793714746,91,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64",kDN,0
1,0.12563956793632747,0.23089082211452877,0.26083001705514497,91,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64",kDN,1
dataset,0.19466666666666665,0.26593884865134865,0.307,91,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64",kDN,dataset
0,0.3295729250604351,0.32662928887747583,0.3775987107171636,92,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39",kDN,0
1,0.11256395679363275,0.22814724961838348,0.26139852188743606,92,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39",kDN,1
dataset,0.20233333333333334,0.268885986525228,0.3094666666666667,92,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39",kDN,dataset
0,0.32232070910556004,0.3258003188502786,0.3703464947622885,93,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15",kDN,0
1,0.11768050028425242,0.2231484583017038,0.25844229675952246,93,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15",kDN,1
dataset,0.20233333333333334,0.2656121112819642,0.30473333333333336,93,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15",kDN,dataset
0,0.29734085414987915,0.3254861597825052,0.3717969379532635,94,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45",kDN,0
1,0.13530415008527572,0.22887521461247562,0.25901080159181356,94,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45",kDN,1
dataset,0.20233333333333334,0.2688399422644779,0.30566666666666664,94,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45",kDN,dataset
0,0.29170024174053183,0.32750140883643275,0.37582594681708303,95,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99",kDN,0
1,0.1893121091529278,0.23219846841933256,0.2607163160886868,95,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99",kDN,1
dataset,0.23166666666666666,0.2716221181052063,0.30833333333333335,95,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99",kDN,dataset
0,0.32151490733279614,0.3289083856871931,0.37550362610797744,96,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31",kDN,0
1,0.12052302444570778,0.23029307795133966,0.25662308129619105,96,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31",kDN,1
dataset,0.20366666666666666,0.27108694358473767,0.3058,96,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31",kDN,dataset
0,0.38033843674456086,0.3375185093355923,0.37131345688960515,97,"f70,f63,f91,f110,f0,f20,f6,f109,f8,f104,f10,f105,f68,f4,f65,f74,f87,f76,f72,f85,f100,f84,f58,f21,f111,f59,f73,f93,f95,f24,f86,f27,f108,f42,f107,f61,f23,f44,f19,f71,f75,f30,f67,f40,f94,f97,f78,f92,f114,f89,f66,f35,f17,f101,f60,f103,f18,f53,f69,f106,f13,f83,f102,f16,f12,f22,f62,f1,f11,f49,f5,f90,f48,f9,f79,f82,f113,f29,f3,f37,f47,f33,f7,f34,f55,f77,f112,f81,f14,f51,f64,f39,f15,f45,f99,f31,f98",kDN,0
