y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.05,0.02383015873015873,0.0408,37,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28",kDN,0
1,0.038,0.032804761904761906,0.0504,37,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28",kDN,1
dataset,0.044,0.028317460317460318,0.0456,37,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28",kDN,dataset
0,0.062,0.02322077922077922,0.0468,38,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25",kDN,0
1,0.036,0.04400238095238095,0.0544,38,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25",kDN,1
dataset,0.049,0.033611580086580085,0.0506,38,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25",kDN,dataset
0,0.028,0.03247727272727273,0.052,39,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24",kDN,0
1,0.054,0.03741666666666667,0.05840000000000001,39,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24",kDN,1
dataset,0.041,0.0349469696969697,0.055200000000000006,39,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24",kDN,dataset
0,0.056,0.03553333333333333,0.053200000000000004,40,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29",kDN,0
1,0.084,0.04613333333333333,0.0596,40,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29",kDN,1
dataset,0.07,0.040833333333333326,0.0564,40,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29",kDN,dataset
0,0.066,0.03694444444444444,0.0568,41,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4",kDN,0
1,0.046,0.04472222222222222,0.06080000000000001,41,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4",kDN,1
dataset,0.056,0.040833333333333326,0.0588,41,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4",kDN,dataset
0,0.034,0.03746825396825397,0.052,42,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7",kDN,0
1,0.056,0.04675,0.06,42,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7",kDN,1
dataset,0.045,0.042109126984126985,0.056,42,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7",kDN,dataset
0,0.048,0.0368047619047619,0.05,43,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36",kDN,0
1,0.044,0.042977777777777774,0.0576,43,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36",kDN,1
dataset,0.046,0.03989126984126984,0.0538,43,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36",kDN,dataset
0,0.052,0.03666825396825396,0.05040000000000001,44,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45",kDN,0
1,0.048,0.039077777777777774,0.0596,44,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45",kDN,1
dataset,0.05,0.03787301587301587,0.055,44,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45",kDN,dataset
0,0.046,0.028866666666666665,0.0536,45,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26",kDN,0
1,0.056,0.035588888888888885,0.055600000000000004,45,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26",kDN,1
dataset,0.051,0.03222777777777778,0.0546,45,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26",kDN,dataset
0,0.036,0.031287301587301586,0.0596,46,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14",kDN,0
1,0.054,0.041926984126984125,0.0544,46,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14",kDN,1
dataset,0.045,0.03660714285714285,0.057,46,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14",kDN,dataset
0,0.056,0.02886904761904762,0.06,47,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14,f12",kDN,0
1,0.024,0.0338508658008658,0.0504,47,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14,f12",kDN,1
dataset,0.04,0.031359956709956706,0.055200000000000006,47,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14,f12",kDN,dataset
0,0.04,0.03482380952380952,0.055600000000000004,48,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14,f12,f8",kDN,0
1,0.036,0.03387142857142857,0.048,48,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14,f12,f8",kDN,1
dataset,0.038,0.03434761904761905,0.0518,48,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14,f12,f8",kDN,dataset
0,0.048,0.03252142857142857,0.0576,49,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14,f12,f8,f22",kDN,0
1,0.028,0.03148809523809524,0.047200000000000006,49,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14,f12,f8,f22",kDN,1
dataset,0.038,0.032004761904761904,0.05240000000000001,49,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14,f12,f8,f22",kDN,dataset
0,0.046,0.03029047619047619,0.061200000000000004,50,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14,f12,f8,f22,f43",kDN,0
1,0.026,0.03247619047619048,0.0464,50,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14,f12,f8,f22,f43",kDN,1
dataset,0.036,0.03138333333333333,0.05380000000000001,50,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0,f28,f25,f24,f29,f4,f7,f36,f45,f26,f14,f12,f8,f22,f43",kDN,dataset
