feature,kDN_importances,kDN_importances_norm,count_vars,kDN_removed_count,kDN_fixed_count,fold,model
f49,-0.01600000000000007,-0.0005333333333333356,30.0,1.0,0.0,1,KNN
f5,-0.018499999999999905,-0.0016818181818181732,11.0,1.0,0.0,1,KNN
f50,-0.014499999999999846,-0.001611111111111094,9.0,1.0,0.0,1,KNN
f51,-0.0025000000000000577,-3.205128205128279e-05,78.0,1.0,0.0,1,KNN
f52,-0.015499999999999958,-0.0006199999999999984,25.0,1.0,0.0,1,KNN
f53,-0.0034999999999998366,-0.00010294117647058343,34.0,1.0,0.0,1,KNN
f54,0.05149999999999988,0.0005049019607843126,102.0,1.0,1.0,1,KNN
f55,-0.01749999999999985,-0.0004374999999999962,40.0,1.0,0.0,1,KNN
f56,-0.01749999999999996,-0.0010937499999999975,16.0,1.0,0.0,1,KNN
f57,-0.013999999999999957,-0.0007777777777777753,18.0,1.0,0.0,1,KNN
f58,0.014999999999999514,8.982035928143421e-05,167.0,1.0,2.0,1,KNN
f59,-0.021500000000000075,-0.0011944444444444485,18.0,1.0,0.0,1,KNN
f6,-0.006500000000000006,-0.00014772727272727287,44.0,1.0,0.0,1,KNN
f60,-0.020000000000000073,-0.001538461538461544,13.0,1.0,0.0,1,KNN
f61,-0.006499999999999895,-0.0001274509803921548,51.0,1.0,0.0,1,KNN
f62,-0.026999999999999913,-0.0008709677419354811,31.0,1.0,0.0,1,KNN
f63,-0.01950000000000013,-0.000304687500000002,64.0,1.0,0.0,1,KNN
f64,-0.01700000000000018,-0.0005000000000000053,34.0,1.0,0.0,1,KNN
f65,0.11500000000000032,0.0008333333333333357,138.0,1.0,5.0,1,KNN
f66,0.07699999999999985,0.0005661764705882341,136.0,1.0,3.0,1,KNN
f67,0.004999999999999893,7.812499999999833e-05,64.0,1.0,0.0,1,KNN
f68,0.08850000000000002,0.0004944134078212292,179.0,1.0,5.0,1,KNN
f69,-0.003500000000000003,-5.000000000000004e-05,70.0,1.0,0.0,1,KNN
f7,0.2734999999999997,0.0010939999999999988,250.0,1.0,14.0,1,KNN
f70,-0.010000000000000064,-0.0011111111111111183,9.0,1.0,0.0,1,KNN
f71,-0.0005000000000000004,-8.474576271186449e-06,59.0,1.0,0.0,1,KNN
f72,0.007500000000000173,4.54545454545465e-05,165.0,1.0,1.0,1,KNN
f73,-0.025499999999999967,-0.0008499999999999989,30.0,1.0,0.0,1,KNN
f74,0.003500000000000003,7.000000000000006e-05,50.0,1.0,0.0,1,KNN
f75,0.0014999999999998903,7.894736842104686e-05,19.0,1.0,0.0,1,KNN
f76,0.044000000000000206,0.0009361702127659618,47.0,1.0,1.0,1,KNN
f77,0.8050000000000003,0.005094936708860761,158.0,0.0,31.0,1,KNN
f78,-0.013999999999999957,-0.0006666666666666646,21.0,1.0,0.0,1,KNN
f79,-0.03600000000000014,-0.0009473684210526353,38.0,1.0,0.0,1,KNN
f8,0.007999999999999952,0.0001999999999999988,40.0,1.0,1.0,1,KNN
f80,-0.020000000000000073,-0.0005882352941176492,34.0,1.0,0.0,1,KNN
f81,-0.010999999999999899,-0.0002820512820512795,39.0,1.0,0.0,1,KNN
f82,0.034999999999999865,0.0006603773584905635,53.0,1.0,2.0,1,KNN
f83,0.047000000000000264,0.00041228070175438827,114.0,1.0,3.0,1,KNN
f84,-0.021499999999999964,-0.0005657894736842096,38.0,1.0,0.0,1,KNN
f85,0.012499999999999789,0.00030487804878048265,41.0,1.0,1.0,1,KNN
f86,-0.022000000000000075,-0.000846153846153849,26.0,1.0,0.0,1,KNN
f87,-0.009500000000000008,-0.00038000000000000035,25.0,1.0,0.0,1,KNN
f88,-0.01750000000000007,-0.00042682926829268466,41.0,1.0,0.0,1,KNN
f89,-0.009999999999999953,-0.00034482758620689495,29.0,1.0,0.0,1,KNN
f9,-0.013000000000000067,-0.001083333333333339,12.0,1.0,0.0,1,KNN
f90,-0.0010000000000001674,-1.923076923077245e-05,52.0,1.0,0.0,1,KNN
f91,-0.030500000000000027,-0.001220000000000001,25.0,1.0,0.0,1,KNN
f92,-0.012500000000000011,-0.00033783783783783813,37.0,1.0,0.0,1,KNN
f93,0.011000000000000176,0.00013414634146341679,82.0,1.0,0.0,1,KNN
f94,-0.01650000000000007,-0.0011785714285714336,14.0,1.0,0.0,1,KNN
f95,-0.013000000000000067,-0.0004333333333333356,30.0,1.0,0.0,1,KNN
f96,-0.010499999999999843,-0.00013815789473684004,76.0,1.0,0.0,1,KNN
f97,-0.005500000000000005,-0.00013095238095238107,42.0,1.0,0.0,1,KNN
f98,-0.023500000000000076,-0.003916666666666679,6.0,1.0,0.0,1,KNN
f99,-0.02499999999999991,-0.0005208333333333315,48.0,1.0,0.0,1,KNN
f0,-0.022999999999999965,-0.0009999999999999985,23.0,1.0,0.0,2,KNN
f1,-0.019500000000000017,-0.00022413793103448295,87.0,1.0,0.0,2,KNN
f10,0.10199999999999998,0.000520408163265306,196.0,1.0,5.0,2,KNN
f100,-0.04049999999999998,-0.001557692307692307,26.0,1.0,0.0,2,KNN
f101,-0.01050000000000001,-0.0007000000000000006,15.0,1.0,0.0,2,KNN
f102,0.023499999999999965,0.00025543478260869526,92.0,1.0,1.0,2,KNN
f103,-0.0030000000000000027,-0.00013636363636363648,22.0,1.0,0.0,2,KNN
f104,0.10249999999999965,0.0006570512820512798,156.0,1.0,5.0,2,KNN
f105,-0.01800000000000007,-0.00047368421052631767,38.0,1.0,0.0,2,KNN
f106,-0.015500000000000125,-0.005166666666666708,3.0,1.0,0.0,2,KNN
f107,0.08999999999999975,0.0007499999999999978,120.0,1.0,5.0,2,KNN
f108,0.04849999999999982,0.0008981481481481449,54.0,1.0,2.0,2,KNN
f109,-0.0119999999999999,-0.0005217391304347782,23.0,1.0,0.0,2,KNN
f11,0.01949999999999974,0.0004756097560975546,41.0,1.0,1.0,2,KNN
f110,-0.03949999999999998,-0.0010394736842105259,38.0,1.0,0.0,2,KNN
f111,-0.015000000000000124,-0.0015000000000000124,10.0,1.0,0.0,2,KNN
f112,,,,,,2,KNN
f113,,,,,,2,KNN
f114,,,,,,2,KNN
f115,,,,,,2,KNN
f116,-0.024500000000000022,-0.0008750000000000008,28.0,1.0,0.0,2,KNN
f117,,,,,,2,KNN
f118,-0.02200000000000013,-0.0012941176470588312,17.0,1.0,0.0,2,KNN
f119,,,,,,2,KNN
f12,0.09849999999999987,0.0003847656249999995,256.0,1.0,7.0,2,KNN
f120,0.002999999999999947,0.00014999999999999736,20.0,1.0,0.0,2,KNN
f121,,,,,,2,KNN
f122,,,,,,2,KNN
f123,,,,,,2,KNN
f124,-0.0234999999999998,-0.00045192307692307307,52.0,1.0,0.0,2,KNN
f125,-0.044000000000000095,-0.0019130434782608737,23.0,1.0,0.0,2,KNN
f126,-0.027500000000000024,-0.002115384615384617,13.0,1.0,0.0,2,KNN
f127,,,,,,2,KNN
f128,,,,,,2,KNN
f129,-0.03149999999999986,-0.0014318181818181756,22.0,1.0,0.0,2,KNN
f13,-0.013499999999999901,-0.0016874999999999876,8.0,1.0,0.0,2,KNN
f130,,,,,,2,KNN
f131,0.0030000000000000027,5.8823529411764755e-05,51.0,1.0,0.0,2,KNN
f132,,,,,,2,KNN
f133,,,,,,2,KNN
f134,0.048500000000000154,0.0003818897637795288,127.0,1.0,3.0,2,KNN
f135,0.0020000000000000018,0.000153846153846154,13.0,1.0,0.0,2,KNN
f136,-0.006500000000000061,-9.848484848484941e-05,66.0,1.0,0.0,2,KNN
f137,,,,,,2,KNN
f138,0.003999999999999948,0.00011764705882352788,34.0,1.0,0.0,2,KNN
f139,,,,,,2,KNN
f14,-0.005000000000000282,-7.246376811594612e-05,69.0,1.0,0.0,2,KNN
f140,-0.021500000000000075,-0.0010750000000000037,20.0,1.0,0.0,2,KNN
f141,0.4049999999999999,0.004132653061224489,98.0,0.0,14.0,2,KNN
f142,,,,,,2,KNN
f143,0.030499999999999916,0.0003588235294117637,85.0,1.0,1.0,2,KNN
f144,,,,,,2,KNN
f145,-0.002999999999999947,-9.999999999999824e-05,30.0,1.0,0.0,2,KNN
f146,,,,,,2,KNN
f147,-0.013500000000000068,-0.0015000000000000074,9.0,1.0,0.0,2,KNN
f148,-0.010499999999999898,-0.00013815789473684077,76.0,1.0,0.0,2,KNN
f149,,,,,,2,KNN
f15,-0.024999999999999967,-0.0024999999999999966,10.0,1.0,0.0,2,KNN
f150,,,,,,2,KNN
f151,-0.0019999999999997797,-2.9411764705879115e-05,68.0,1.0,0.0,2,KNN
f152,,,,,,2,KNN
f153,,,,,,2,KNN
f154,0.01599999999999968,0.00016326530612244573,98.0,0.0,1.0,2,KNN
f155,-0.008999999999999897,-9.677419354838598e-05,93.0,0.0,0.0,2,KNN
f156,,,,,,2,KNN
f157,,,,,,2,KNN
f158,,,,,,2,KNN
f159,0.09999999999999959,0.0003086419753086407,324.0,1.0,2.0,2,KNN
f16,0.028999999999999915,0.0004833333333333319,60.0,1.0,2.0,2,KNN
f160,0.00649999999999995,6.0185185185184726e-05,108.0,0.0,0.0,2,KNN
f161,-0.012000000000000344,-0.00011650485436893538,103.0,0.0,0.0,2,KNN
f162,,,,,,2,KNN
f163,-0.018500000000000183,-0.0004625000000000046,40.0,1.0,0.0,2,KNN
f164,,,,,,2,KNN
f165,,,,,,2,KNN
f166,,,,,,2,KNN
f167,,,,,,2,KNN
f168,,,,,,2,KNN
f169,,,,,,2,KNN
f17,0.020500000000000185,0.0004880952380952425,42.0,1.0,1.0,2,KNN
f170,-0.03600000000000003,-0.00040000000000000034,90.0,1.0,0.0,2,KNN
f171,-0.021499999999999964,-0.0008599999999999986,25.0,1.0,0.0,2,KNN
f172,0.006500000000000006,3.84615384615385e-05,169.0,0.0,1.0,2,KNN
f173,,,,,,2,KNN
f174,0.00649999999999995,0.00015853658536585244,41.0,1.0,0.0,2,KNN
f175,0.011499999999999844,0.0001306818181818164,88.0,0.0,0.0,2,KNN
f176,0.01800000000000007,0.00041860465116279235,43.0,1.0,1.0,2,KNN
f177,,,,,,2,KNN
f178,,,,,,2,KNN
f179,,,,,,2,KNN
f18,-0.014000000000000012,-0.014000000000000012,1.0,1.0,0.0,2,KNN
f180,-0.02049999999999985,-0.00023563218390804428,87.0,0.0,0.0,2,KNN
f181,0.009000000000000008,0.00010975609756097571,82.0,1.0,1.0,2,KNN
f182,,,,,,2,KNN
f183,,,,,,2,KNN
f184,,,,,,2,KNN
f185,-0.020499999999999963,-0.0013666666666666643,15.0,1.0,0.0,2,KNN
f186,-0.028000000000000025,-0.0002978723404255322,94.0,1.0,0.0,2,KNN
f187,,,,,,2,KNN
f188,,,,,,2,KNN
f189,0.020999999999999963,0.0005249999999999991,40.0,1.0,0.0,2,KNN
f19,-0.019500000000000073,-0.000928571428571432,21.0,1.0,0.0,2,KNN
f2,0.09600000000000058,0.0006153846153846191,156.0,1.0,4.0,2,KNN
f20,0.07499999999999979,0.0005639097744360886,133.0,1.0,5.0,2,KNN
f21,0.016000000000000014,0.00028571428571428595,56.0,1.0,0.0,2,KNN
f22,-0.014499999999999957,-0.0012083333333333297,12.0,1.0,0.0,2,KNN
f23,-0.01100000000000001,-0.002200000000000002,5.0,1.0,0.0,2,KNN
f24,0.01200000000000001,0.00036363636363636394,33.0,1.0,0.0,2,KNN
f25,0.001000000000000112,1.3513513513515026e-05,74.0,1.0,1.0,2,KNN
f26,0.02650000000000008,0.000434426229508198,61.0,1.0,0.0,2,KNN
f27,0.02849999999999997,0.00027941176470588203,102.0,1.0,2.0,2,KNN
f28,0.007500000000000007,0.00037500000000000033,20.0,1.0,0.0,2,KNN
f29,-0.01100000000000001,-0.0006111111111111116,18.0,1.0,0.0,2,KNN
f3,-0.010500000000000065,-0.000500000000000003,21.0,1.0,0.0,2,KNN
f30,0.003999999999999948,0.0001142857142857128,35.0,1.0,0.0,2,KNN
f31,-0.0035000000000002807,-0.00012500000000001003,28.0,1.0,0.0,2,KNN
f32,0.03250000000000014,0.0004577464788732414,71.0,1.0,2.0,2,KNN
f33,0.006000000000000172,0.00024000000000000686,25.0,1.0,0.0,2,KNN
f34,0.8425000000000002,0.0017193877551020414,490.0,1.0,33.0,2,KNN
f35,-0.020500000000000074,-0.0010250000000000038,20.0,1.0,0.0,2,KNN
f36,-0.007500000000000007,-0.00011363636363636373,66.0,1.0,1.0,2,KNN
f37,-0.009500000000000008,-0.0005937500000000005,16.0,1.0,0.0,2,KNN
f38,-0.03400000000000003,-0.0020000000000000018,17.0,1.0,0.0,2,KNN
f39,-0.0114999999999999,-0.0008214285714285642,14.0,1.0,0.0,2,KNN
f4,0.08050000000000002,0.0005962962962962964,135.0,1.0,4.0,2,KNN
f40,0.006499999999999895,8.024691358024561e-05,81.0,1.0,1.0,2,KNN
f41,-0.007000000000000117,-0.0005000000000000084,14.0,1.0,0.0,2,KNN
f42,0.0014999999999997793,1.874999999999724e-05,80.0,1.0,1.0,2,KNN
f43,0.06450000000000011,0.0005039062500000009,128.0,1.0,4.0,2,KNN
f44,0.19250000000000017,0.0015039062500000013,128.0,1.0,8.0,2,KNN
f45,-0.015499999999999958,-0.005166666666666653,3.0,1.0,0.0,2,KNN
f46,0.2054999999999999,0.0009340909090909086,220.0,1.0,10.0,2,KNN
f47,-0.038000000000000034,-0.002533333333333336,15.0,1.0,0.0,2,KNN
f48,-0.014000000000000068,-0.0004375000000000021,32.0,1.0,0.0,2,KNN
f49,-0.011999999999999955,-0.0009999999999999963,12.0,1.0,0.0,2,KNN
f5,-0.016000000000000014,-0.000615384615384616,26.0,1.0,0.0,2,KNN
f50,-0.02000000000000024,-0.000540540540540547,37.0,1.0,0.0,2,KNN
f51,0.019500000000000295,0.0002671232876712369,73.0,1.0,1.0,2,KNN
f52,0.1480000000000003,0.0008654970760233935,171.0,1.0,6.0,2,KNN
f53,0.014500000000000013,0.00035365853658536617,41.0,1.0,0.0,2,KNN
f54,0.0029999999999998916,0.0001428571428571377,21.0,1.0,0.0,2,KNN
f55,-0.019499999999999962,-0.0005909090909090897,33.0,1.0,0.0,2,KNN
f56,0.017000000000000126,0.00026562500000000197,64.0,1.0,1.0,2,KNN
f57,-0.015000000000000013,-0.0006000000000000005,25.0,1.0,0.0,2,KNN
f58,-0.02200000000000002,-0.0005641025641025646,39.0,1.0,0.0,2,KNN
f59,0.11800000000000033,0.0006860465116279089,172.0,1.0,3.0,2,KNN
f6,-0.02100000000000002,-0.007000000000000006,3.0,1.0,0.0,2,KNN
f60,-0.011499999999999955,-0.0005749999999999977,20.0,1.0,0.0,2,KNN
f61,-0.004500000000000115,-0.00015517241379310742,29.0,1.0,0.0,2,KNN
f62,0.0044999999999999485,0.0001406249999999984,32.0,1.0,0.0,2,KNN
f63,-0.013999999999999901,-0.0004374999999999969,32.0,1.0,0.0,2,KNN
f64,0.19600000000000006,0.0006068111455108361,323.0,1.0,11.0,2,KNN
f65,-0.006000000000000005,-0.00037500000000000033,16.0,1.0,0.0,2,KNN
f66,-0.023500000000000187,-0.0005108695652173954,46.0,1.0,0.0,2,KNN
f67,-0.04049999999999998,-0.0014464285714285707,28.0,1.0,0.0,2,KNN
f68,0.051499999999999546,0.00031024096385541897,166.0,1.0,3.0,2,KNN
f69,-0.01699999999999996,-0.0014166666666666633,12.0,1.0,0.0,2,KNN
f7,0.05250000000000005,0.00030172413793103477,174.0,1.0,3.0,2,KNN
f70,0.014000000000000068,0.00018421052631579037,76.0,1.0,2.0,2,KNN
f71,-0.0019999999999999463,-9.090909090908846e-05,22.0,1.0,0.0,2,KNN
f72,-0.010999999999999954,-0.005499999999999977,2.0,1.0,0.0,2,KNN
f73,0.04199999999999998,0.0007636363636363633,55.0,1.0,1.0,2,KNN
f74,-0.010000000000000064,-0.000666666666666671,15.0,1.0,0.0,2,KNN
f75,-0.03150000000000014,-0.0006057692307692334,52.0,1.0,0.0,2,KNN
f76,-0.012499999999999845,-0.0007812499999999903,16.0,1.0,0.0,2,KNN
f77,0.03700000000000031,0.0002534246575342487,146.0,1.0,2.0,2,KNN
f78,-0.029999999999999916,-0.0037499999999999895,8.0,1.0,0.0,2,KNN
f79,-0.01899999999999996,-0.001117647058823527,17.0,1.0,0.0,2,KNN
f8,-0.012499999999999678,-0.00020161290322580125,62.0,1.0,0.0,2,KNN
f80,-0.03200000000000003,-0.0005614035087719303,57.0,1.0,0.0,2,KNN
f81,-0.013999999999999957,-0.001272727272727269,11.0,1.0,0.0,2,KNN
f82,-0.01150000000000001,-0.00027380952380952404,42.0,1.0,0.0,2,KNN
f83,-0.046999999999999875,-0.002238095238095232,21.0,1.0,0.0,2,KNN
f84,-0.0004999999999998339,-1.2499999999995848e-05,40.0,1.0,0.0,2,KNN
f85,0.008999999999999952,0.00021951219512195006,41.0,1.0,0.0,2,KNN
f86,-0.0124999999999999,-0.0017857142857142713,7.0,1.0,0.0,2,KNN
f87,-0.017500000000000016,-0.0011666666666666676,15.0,1.0,0.0,2,KNN
f88,-0.024000000000000132,-0.0015000000000000083,16.0,1.0,0.0,2,KNN
f89,-0.040000000000000036,-0.0009756097560975618,41.0,1.0,0.0,2,KNN
f9,-0.010000000000000175,-0.00030303030303030834,33.0,1.0,0.0,2,KNN
f90,-0.0020000000000000573,-0.00018181818181818704,11.0,1.0,0.0,2,KNN
f91,0.006500000000000006,0.00013000000000000012,50.0,1.0,0.0,2,KNN
f92,0.03650000000000009,0.0003443396226415103,106.0,1.0,2.0,2,KNN
f93,-0.021499999999999964,-0.0008958333333333318,24.0,1.0,0.0,2,KNN
f94,-0.029000000000000026,-0.0016111111111111126,18.0,1.0,0.0,2,KNN
f95,-0.014500000000000013,-0.0072500000000000064,2.0,1.0,0.0,2,KNN
f96,0.03850000000000031,0.0006209677419354889,62.0,1.0,1.0,2,KNN
f97,-0.023500000000000076,-0.0013823529411764752,17.0,1.0,0.0,2,KNN
f98,0.06950000000000006,0.0008687500000000008,80.0,1.0,4.0,2,KNN
f99,0.00500000000000006,7.575757575757667e-05,66.0,1.0,0.0,2,KNN
f0,0.122,0.0011619047619047618,105.0,1.0,6.0,3,KNN
f1,-0.020500000000000018,-0.0006406250000000006,32.0,1.0,0.0,3,KNN
f10,-0.00249999999999978,-3.086419753086148e-05,81.0,1.0,0.0,3,KNN
f100,-0.019499999999999906,-0.0006964285714285681,28.0,1.0,0.0,3,KNN
f101,-0.017000000000000126,-0.0013076923076923174,13.0,1.0,0.0,3,KNN
f102,0.04200000000000004,0.0003181818181818185,132.0,1.0,3.0,3,KNN
f103,-0.0040000000000000036,-0.00013333333333333345,30.0,1.0,0.0,3,KNN
f104,0.38500000000000034,0.001191950464396286,323.0,1.0,17.0,3,KNN
f105,0.20499999999999968,0.0015648854961832037,131.0,0.0,13.0,3,KNN
f106,-0.0025000000000001688,-0.00011904761904762708,21.0,1.0,0.0,3,KNN
f107,-0.019000000000000017,-0.000513513513513514,37.0,1.0,0.0,3,KNN
f108,-0.019499999999999906,-0.0013928571428571362,14.0,1.0,0.0,3,KNN
f109,0.007500000000000118,0.00012711864406779862,59.0,1.0,1.0,3,KNN
f11,0.06250000000000022,0.0008680555555555587,72.0,1.0,3.0,3,KNN
f110,0.06150000000000028,0.000931818181818186,66.0,1.0,5.0,3,KNN
f111,-0.014000000000000012,-0.0008235294117647066,17.0,1.0,0.0,3,KNN
f112,,,,,,3,KNN
f113,,,,,,3,KNN
f114,,,,,,3,KNN
f115,,,,,,3,KNN
f116,-0.023499999999999965,-0.0006911764705882342,34.0,1.0,0.0,3,KNN
f117,,,,,,3,KNN
f118,-0.008500000000000008,-0.0007727272727272735,11.0,1.0,0.0,3,KNN
f119,,,,,,3,KNN
f12,-0.014000000000000068,-0.00015555555555555632,90.0,1.0,1.0,3,KNN
f120,-0.013000000000000178,-0.00015116279069767648,86.0,1.0,0.0,3,KNN
f121,,,,,,3,KNN
f122,,,,,,3,KNN
f123,,,,,,3,KNN
f124,0.014500000000000124,0.00012288135593220445,118.0,1.0,1.0,3,KNN
f125,-0.014999999999999958,-0.0008823529411764681,17.0,1.0,0.0,3,KNN
f126,-0.01849999999999996,-0.00462499999999999,4.0,1.0,0.0,3,KNN
f127,,,,,,3,KNN
f128,,,,,,3,KNN
f129,-0.01649999999999996,-0.0009705882352941152,17.0,1.0,0.0,3,KNN
f13,-0.014500000000000013,-0.0018125000000000016,8.0,1.0,0.0,3,KNN
f130,,,,,,3,KNN
f131,-0.0025000000000001688,-6.250000000000422e-05,40.0,1.0,0.0,3,KNN
f132,,,,,,3,KNN
f133,,,,,,3,KNN
f134,-0.014500000000000013,-0.0006590909090909096,22.0,1.0,0.0,3,KNN
f135,0.02899999999999997,0.00021323529411764684,136.0,1.0,2.0,3,KNN
f136,-0.013000000000000012,-0.0003095238095238098,42.0,1.0,0.0,3,KNN
f137,,,,,,3,KNN
f138,-0.013000000000000012,-0.0016250000000000014,8.0,1.0,0.0,3,KNN
f139,,,,,,3,KNN
f14,-0.03350000000000003,-0.0018611111111111129,18.0,1.0,0.0,3,KNN
f140,-0.03149999999999992,-0.0008076923076923056,39.0,1.0,0.0,3,KNN
f141,0.02150000000000002,0.0006935483870967748,31.0,1.0,1.0,3,KNN
f142,,,,,,3,KNN
f143,0.0339999999999997,0.0003090909090909063,110.0,1.0,2.0,3,KNN
f144,,,,,,3,KNN
f145,0.0014999999999998348,2.5423728813556523e-05,59.0,1.0,0.0,3,KNN
f146,,,,,,3,KNN
f147,-0.02799999999999997,-0.000736842105263157,38.0,1.0,0.0,3,KNN
f148,0.03250000000000003,0.0004452054794520552,73.0,1.0,2.0,3,KNN
f149,,,,,,3,KNN
f15,-0.020000000000000073,-0.0020000000000000074,10.0,1.0,0.0,3,KNN
f150,,,,,,3,KNN
f151,-0.01050000000000012,-0.0002560975609756127,41.0,0.0,0.0,3,KNN
f152,,,,,,3,KNN
f153,,,,,,3,KNN
f154,0.04550000000000004,0.0004550000000000004,100.0,0.0,0.0,3,KNN
f155,-0.0050000000000001155,-0.00013157894736842409,38.0,1.0,0.0,3,KNN
f156,,,,,,3,KNN
f157,,,,,,3,KNN
f158,,,,,,3,KNN
f159,0.036999999999999755,0.00022424242424242275,165.0,0.0,3.0,3,KNN
f16,0.003999999999999948,4.999999999999935e-05,80.0,1.0,0.0,3,KNN
f160,-0.006500000000000172,-5.6034482758622173e-05,116.0,0.0,0.0,3,KNN
f161,0.0030000000000000027,4.545454545454549e-05,66.0,0.0,0.0,3,KNN
f162,,,,,,3,KNN
f163,-0.009499999999999897,-0.00026388888888888605,36.0,1.0,0.0,3,KNN
f164,,,,,,3,KNN
f165,,,,,,3,KNN
f166,,,,,,3,KNN
f167,,,,,,3,KNN
f168,,,,,,3,KNN
f169,,,,,,3,KNN
f17,0.0530000000000001,0.0006543209876543223,81.0,1.0,3.0,3,KNN
f170,0.038000000000000145,0.0002516556291390738,151.0,0.0,1.0,3,KNN
f171,0.03649999999999998,0.0014038461538461529,26.0,1.0,1.0,3,KNN
f172,0.05999999999999994,0.00036144578313252975,166.0,0.0,5.0,3,KNN
f173,,,,,,3,KNN
f174,-0.024499999999999855,-0.0024499999999999856,10.0,1.0,0.0,3,KNN
f175,0.019999999999999407,0.0004255319148936044,47.0,0.0,0.0,3,KNN
f176,0.0050000000000000044,7.142857142857149e-05,70.0,1.0,0.0,3,KNN
f177,,,,,,3,KNN
f178,,,,,,3,KNN
f179,,,,,,3,KNN
f18,0.009999999999999565,9.708737864077248e-05,103.0,1.0,0.0,3,KNN
f180,0.01649999999999996,0.00015566037735849017,106.0,0.0,0.0,3,KNN
f181,0.03249999999999981,0.0002195945945945933,148.0,1.0,2.0,3,KNN
f182,,,,,,3,KNN
f183,,,,,,3,KNN
f184,,,,,,3,KNN
f185,0.020500000000000018,0.0003596491228070179,57.0,1.0,2.0,3,KNN
f186,-0.015500000000000125,-0.001107142857142866,14.0,1.0,0.0,3,KNN
f187,,,,,,3,KNN
f188,,,,,,3,KNN
f189,-0.011499999999999955,-0.0005227272727272706,22.0,1.0,0.0,3,KNN
f19,-0.0029999999999998916,-0.00023076923076922244,13.0,1.0,0.0,3,KNN
f2,-0.03149999999999997,-0.0013695652173913032,23.0,1.0,0.0,3,KNN
f20,-0.012499999999999956,-0.0007352941176470562,17.0,1.0,0.0,3,KNN
f21,0.0010000000000000009,1.4925373134328372e-05,67.0,1.0,1.0,3,KNN
f22,-0.012000000000000122,-0.001090909090909102,11.0,1.0,0.0,3,KNN
f23,-0.007000000000000062,-0.00012068965517241485,58.0,1.0,0.0,3,KNN
f24,0.015000000000000069,0.00034883720930232716,43.0,1.0,0.0,3,KNN
f25,0.021999999999999853,0.0005238095238095204,42.0,1.0,0.0,3,KNN
f26,-0.01150000000000001,-0.005750000000000005,2.0,1.0,0.0,3,KNN
f27,-0.027000000000000024,-0.0020769230769230786,13.0,1.0,0.0,3,KNN
f28,-0.016000000000000125,-0.00022857142857143036,70.0,1.0,0.0,3,KNN
f29,-0.014000000000000068,-0.0020000000000000096,7.0,1.0,0.0,3,KNN
f3,-0.01050000000000001,-0.0008076923076923084,13.0,1.0,0.0,3,KNN
f30,-0.017000000000000515,-8.374384236453456e-05,203.0,1.0,2.0,3,KNN
f31,0.045000000000000207,0.0005421686746987977,83.0,1.0,2.0,3,KNN
f32,-0.029000000000000026,-0.0012083333333333345,24.0,1.0,0.0,3,KNN
f33,-0.02449999999999991,-0.0016333333333333274,15.0,1.0,0.0,3,KNN
f34,0.06449999999999984,0.0007588235294117627,85.0,1.0,1.0,3,KNN
f35,-0.009499999999999953,-0.0005937499999999971,16.0,1.0,0.0,3,KNN
f36,-0.016499999999999904,-0.0006111111111111075,27.0,1.0,0.0,3,KNN
f37,-0.007999999999999952,-0.00021052631578947242,38.0,1.0,0.0,3,KNN
f38,-0.021499999999999964,-0.0019545454545454514,11.0,1.0,0.0,3,KNN
f39,-0.007500000000000007,-0.00019736842105263176,38.0,1.0,0.0,3,KNN
f4,-0.020500000000000018,-0.0005394736842105268,38.0,1.0,0.0,3,KNN
f40,-0.0004999999999998894,-1.2499999999997236e-05,40.0,1.0,0.0,3,KNN
f41,-0.018500000000000072,-0.0009250000000000036,20.0,1.0,0.0,3,KNN
f42,-0.01150000000000001,-0.0005227272727272732,22.0,1.0,0.0,3,KNN
f43,0.021500000000000186,0.00018220338983051005,118.0,1.0,3.0,3,KNN
f44,-0.01050000000000001,-0.0013125000000000012,8.0,1.0,0.0,3,KNN
f45,0.010000000000000064,0.00025000000000000163,40.0,1.0,0.0,3,KNN
f46,-0.016500000000000015,-0.002062500000000002,8.0,1.0,0.0,3,KNN
f47,0.0050000000000000044,0.0001612903225806453,31.0,1.0,1.0,3,KNN
f48,0.025499999999999967,0.0003591549295774643,71.0,1.0,1.0,3,KNN
f49,0.03149999999999997,0.0004315068493150681,73.0,1.0,1.0,3,KNN
f5,0.04199999999999998,0.0007118644067796607,59.0,1.0,3.0,3,KNN
f50,-0.0015000000000001124,-5.172413793103836e-05,29.0,1.0,0.0,3,KNN
f51,0.03350000000000014,0.0008170731707317108,41.0,1.0,2.0,3,KNN
f52,0.11200000000000015,0.0007832167832167843,143.0,1.0,5.0,3,KNN
f53,0.09750000000000014,0.0008125000000000012,120.0,1.0,5.0,3,KNN
f54,-0.008499999999999952,-0.00040476190476190245,21.0,1.0,0.0,3,KNN
f55,-0.01849999999999985,-0.00041111111111110776,45.0,1.0,0.0,3,KNN
f56,-0.010499999999999954,-0.0008749999999999961,12.0,1.0,0.0,3,KNN
f57,0.05749999999999994,0.00040209790209790166,143.0,1.0,3.0,3,KNN
f58,-0.0010000000000000009,-4.761904761904766e-05,21.0,1.0,0.0,3,KNN
f59,-0.018500000000000072,-0.0014230769230769286,13.0,1.0,0.0,3,KNN
f6,-0.010000000000000009,-0.0005882352941176475,17.0,1.0,0.0,3,KNN
