dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset20,4,kDN_importances_norm,421,425,KNN,0.84,0.7974683544303799
ArtificialDataset20,4,kDN_importances_norm,422,425,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,4,kDN_importances_norm,422,425,KNN,0.85,0.813022437307523
ArtificialDataset20,4,kDN_importances_norm,423,425,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,4,kDN_importances_norm,423,425,KNN,0.83,0.7918572060775927
ArtificialDataset20,4,kDN_importances_norm,424,425,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,4,kDN_importances_norm,424,425,KNN,0.85,0.813022437307523
ArtificialDataset20,4,kDN_importances_norm,425,425,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,4,kDN_importances_norm,425,425,KNN,0.86,0.828
ArtificialDataset20,5,kDN_importances_norm,1,429,SVM-rbf,0.67,0.0
ArtificialDataset20,5,kDN_importances_norm,1,429,KNN,0.6,0.22178988326848253
ArtificialDataset20,5,kDN_importances_norm,2,429,SVM-rbf,0.67,0.0
ArtificialDataset20,5,kDN_importances_norm,2,429,KNN,0.55,0.14625733011383235
ArtificialDataset20,5,kDN_importances_norm,3,429,SVM-rbf,0.66,0.0
ArtificialDataset20,5,kDN_importances_norm,3,429,KNN,0.6,0.1620111731843575
ArtificialDataset20,5,kDN_importances_norm,4,429,SVM-rbf,0.67,0.0
ArtificialDataset20,5,kDN_importances_norm,4,429,KNN,0.58,0.0855855855855856
ArtificialDataset20,5,kDN_importances_norm,5,429,SVM-rbf,0.67,0.0
ArtificialDataset20,5,kDN_importances_norm,5,429,KNN,0.64,0.29411764705882354
ArtificialDataset20,5,kDN_importances_norm,6,429,SVM-rbf,0.65,0.0
ArtificialDataset20,5,kDN_importances_norm,6,429,KNN,0.56,0.14917127071823202
ArtificialDataset20,5,kDN_importances_norm,7,429,SVM-rbf,0.64,0.0
ArtificialDataset20,5,kDN_importances_norm,7,429,KNN,0.54,0.14344827586206896
ArtificialDataset20,5,kDN_importances_norm,8,429,SVM-rbf,0.65,0.0
ArtificialDataset20,5,kDN_importances_norm,8,429,KNN,0.57,0.1521964718090626
ArtificialDataset20,5,kDN_importances_norm,9,429,SVM-rbf,0.64,0.09859154929577464
ArtificialDataset20,5,kDN_importances_norm,9,429,KNN,0.66,0.3521939953810624
ArtificialDataset20,5,kDN_importances_norm,10,429,SVM-rbf,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,10,429,KNN,0.63,0.1731110322809507
ArtificialDataset20,5,kDN_importances_norm,11,429,SVM-rbf,0.65,0.10114579217700513
ArtificialDataset20,5,kDN_importances_norm,11,429,KNN,0.67,0.25780463242698887
ArtificialDataset20,5,kDN_importances_norm,12,429,SVM-rbf,0.63,0.09616130283055448
ArtificialDataset20,5,kDN_importances_norm,12,429,KNN,0.64,0.09859154929577464
ArtificialDataset20,5,kDN_importances_norm,13,429,SVM-rbf,0.6,0.08952959028831561
ArtificialDataset20,5,kDN_importances_norm,13,429,KNN,0.6,0.08952959028831561
ArtificialDataset20,5,kDN_importances_norm,14,429,SVM-rbf,0.59,0.15860869565217392
ArtificialDataset20,5,kDN_importances_norm,14,429,KNN,0.63,0.1731110322809507
ArtificialDataset20,5,kDN_importances_norm,15,429,SVM-rbf,0.61,0.22634146341463415
ArtificialDataset20,5,kDN_importances_norm,15,429,KNN,0.6,0.0
ArtificialDataset20,5,kDN_importances_norm,16,429,SVM-rbf,0.63,0.2359882005899705
ArtificialDataset20,5,kDN_importances_norm,16,429,KNN,0.61,0.09163802978235967
ArtificialDataset20,5,kDN_importances_norm,17,429,SVM-rbf,0.64,0.24110671936758893
ArtificialDataset20,5,kDN_importances_norm,17,429,KNN,0.66,0.252
ArtificialDataset20,5,kDN_importances_norm,18,429,SVM-rbf,0.63,0.2359882005899705
ArtificialDataset20,5,kDN_importances_norm,18,429,KNN,0.7,0.3346007604562738
ArtificialDataset20,5,kDN_importances_norm,19,429,SVM-rbf,0.65,0.30021531836358045
ArtificialDataset20,5,kDN_importances_norm,19,429,KNN,0.66,0.252
ArtificialDataset20,5,kDN_importances_norm,20,429,SVM-rbf,0.66,0.30655129789864033
ArtificialDataset20,5,kDN_importances_norm,20,429,KNN,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,21,429,SVM-rbf,0.64,0.29411764705882354
ArtificialDataset20,5,kDN_importances_norm,21,429,KNN,0.65,0.18136020151133503
ArtificialDataset20,5,kDN_importances_norm,22,429,SVM-rbf,0.64,0.29411764705882354
ArtificialDataset20,5,kDN_importances_norm,22,429,KNN,0.69,0.37437847323778883
ArtificialDataset20,5,kDN_importances_norm,23,429,SVM-rbf,0.64,0.29411764705882354
ArtificialDataset20,5,kDN_importances_norm,23,429,KNN,0.66,0.252
ArtificialDataset20,5,kDN_importances_norm,24,429,SVM-rbf,0.65,0.30021531836358045
ArtificialDataset20,5,kDN_importances_norm,24,429,KNN,0.66,0.252
ArtificialDataset20,5,kDN_importances_norm,25,429,SVM-rbf,0.65,0.30021531836358045
ArtificialDataset20,5,kDN_importances_norm,25,429,KNN,0.66,0.252
ArtificialDataset20,5,kDN_importances_norm,26,429,SVM-rbf,0.62,0.28258221680876977
ArtificialDataset20,5,kDN_importances_norm,26,429,KNN,0.68,0.32
ArtificialDataset20,5,kDN_importances_norm,27,429,SVM-rbf,0.62,0.32608695652173914
ArtificialDataset20,5,kDN_importances_norm,27,429,KNN,0.64,0.09859154929577464
ArtificialDataset20,5,kDN_importances_norm,28,429,SVM-rbf,0.64,0.33869115958668194
ArtificialDataset20,5,kDN_importances_norm,28,429,KNN,0.62,0.0
ArtificialDataset20,5,kDN_importances_norm,29,429,SVM-rbf,0.63,0.2359882005899705
ArtificialDataset20,5,kDN_importances_norm,29,429,KNN,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,30,429,SVM-rbf,0.62,0.2310704960835509
ArtificialDataset20,5,kDN_importances_norm,30,429,KNN,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,31,429,SVM-rbf,0.66,0.252
ArtificialDataset20,5,kDN_importances_norm,31,429,KNN,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,32,429,SVM-rbf,0.67,0.25780463242698887
ArtificialDataset20,5,kDN_importances_norm,32,429,KNN,0.7,0.3346007604562738
ArtificialDataset20,5,kDN_importances_norm,33,429,SVM-rbf,0.66,0.18577648766328014
ArtificialDataset20,5,kDN_importances_norm,33,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,34,429,SVM-rbf,0.66,0.252
ArtificialDataset20,5,kDN_importances_norm,34,429,KNN,0.66,0.10383386581469647
ArtificialDataset20,5,kDN_importances_norm,35,429,SVM-rbf,0.67,0.25780463242698887
ArtificialDataset20,5,kDN_importances_norm,35,429,KNN,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,36,429,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,36,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,37,429,SVM-rbf,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,37,429,KNN,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,38,429,SVM-rbf,0.7,0.3346007604562738
ArtificialDataset20,5,kDN_importances_norm,38,429,KNN,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,39,429,SVM-rbf,0.67,0.3131407269338304
ArtificialDataset20,5,kDN_importances_norm,39,429,KNN,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,40,429,SVM-rbf,0.66,0.18577648766328014
ArtificialDataset20,5,kDN_importances_norm,40,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,41,429,SVM-rbf,0.68,0.32
ArtificialDataset20,5,kDN_importances_norm,41,429,KNN,0.69,0.32714690154136516
ArtificialDataset20,5,kDN_importances_norm,42,429,SVM-rbf,0.66,0.18577648766328014
ArtificialDataset20,5,kDN_importances_norm,42,429,KNN,0.7,0.38235294117647056
ArtificialDataset20,5,kDN_importances_norm,43,429,SVM-rbf,0.66,0.18577648766328014
ArtificialDataset20,5,kDN_importances_norm,43,429,KNN,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,44,429,SVM-rbf,0.66,0.18577648766328014
ArtificialDataset20,5,kDN_importances_norm,44,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,45,429,SVM-rbf,0.66,0.18577648766328014
ArtificialDataset20,5,kDN_importances_norm,45,429,KNN,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,46,429,SVM-rbf,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,46,429,KNN,0.68,0.32
ArtificialDataset20,5,kDN_importances_norm,47,429,SVM-rbf,0.66,0.10383386581469647
ArtificialDataset20,5,kDN_importances_norm,47,429,KNN,0.68,0.3667054714784633
ArtificialDataset20,5,kDN_importances_norm,48,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,48,429,KNN,0.69,0.32714690154136516
ArtificialDataset20,5,kDN_importances_norm,49,429,SVM-rbf,0.66,0.10383386581469647
ArtificialDataset20,5,kDN_importances_norm,49,429,KNN,0.67,0.25780463242698887
ArtificialDataset20,5,kDN_importances_norm,50,429,SVM-rbf,0.66,0.10383386581469647
ArtificialDataset20,5,kDN_importances_norm,50,429,KNN,0.68,0.32
ArtificialDataset20,5,kDN_importances_norm,51,429,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,51,429,KNN,0.69,0.32714690154136516
ArtificialDataset20,5,kDN_importances_norm,52,429,SVM-rbf,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,52,429,KNN,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,53,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,53,429,KNN,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,54,429,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,54,429,KNN,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,55,429,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,55,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,56,429,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,56,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,57,429,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,57,429,KNN,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,58,429,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,58,429,KNN,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,59,429,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,59,429,KNN,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,60,429,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,60,429,KNN,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,61,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,61,429,KNN,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,62,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,62,429,KNN,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,63,429,SVM-rbf,0.66,0.18577648766328014
ArtificialDataset20,5,kDN_importances_norm,63,429,KNN,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,64,429,SVM-rbf,0.66,0.18577648766328014
ArtificialDataset20,5,kDN_importances_norm,64,429,KNN,0.66,0.10383386581469647
ArtificialDataset20,5,kDN_importances_norm,65,429,SVM-rbf,0.66,0.18577648766328014
ArtificialDataset20,5,kDN_importances_norm,65,429,KNN,0.66,0.18577648766328014
ArtificialDataset20,5,kDN_importances_norm,66,429,SVM-rbf,0.66,0.18577648766328014
ArtificialDataset20,5,kDN_importances_norm,66,429,KNN,0.66,0.10383386581469647
ArtificialDataset20,5,kDN_importances_norm,67,429,SVM-rbf,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,67,429,KNN,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,68,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,68,429,KNN,0.65,0.10114579217700513
ArtificialDataset20,5,kDN_importances_norm,69,429,SVM-rbf,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,69,429,KNN,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,70,429,SVM-rbf,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,70,429,KNN,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,71,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,71,429,KNN,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,72,429,SVM-rbf,0.67,0.25780463242698887
ArtificialDataset20,5,kDN_importances_norm,72,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,73,429,SVM-rbf,0.68,0.32
ArtificialDataset20,5,kDN_importances_norm,73,429,KNN,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,74,429,SVM-rbf,0.68,0.3667054714784633
ArtificialDataset20,5,kDN_importances_norm,74,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,75,429,SVM-rbf,0.68,0.3667054714784633
ArtificialDataset20,5,kDN_importances_norm,75,429,KNN,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,76,429,SVM-rbf,0.68,0.32
ArtificialDataset20,5,kDN_importances_norm,76,429,KNN,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,77,429,SVM-rbf,0.68,0.32
ArtificialDataset20,5,kDN_importances_norm,77,429,KNN,0.7,0.11616161616161616
ArtificialDataset20,5,kDN_importances_norm,78,429,SVM-rbf,0.69,0.32714690154136516
ArtificialDataset20,5,kDN_importances_norm,78,429,KNN,0.69,0.11281625881377022
ArtificialDataset20,5,kDN_importances_norm,79,429,SVM-rbf,0.67,0.3131407269338304
ArtificialDataset20,5,kDN_importances_norm,79,429,KNN,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,80,429,SVM-rbf,0.68,0.32
ArtificialDataset20,5,kDN_importances_norm,80,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,81,429,SVM-rbf,0.66,0.252
ArtificialDataset20,5,kDN_importances_norm,81,429,KNN,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,82,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,82,429,KNN,0.71,0.21141325162772884
ArtificialDataset20,5,kDN_importances_norm,83,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,83,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,84,429,SVM-rbf,0.66,0.18577648766328014
ArtificialDataset20,5,kDN_importances_norm,84,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,85,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,85,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,86,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,86,429,KNN,0.69,0.11281625881377022
ArtificialDataset20,5,kDN_importances_norm,87,429,SVM-rbf,0.69,0.32714690154136516
ArtificialDataset20,5,kDN_importances_norm,87,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,88,429,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,88,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,89,429,SVM-rbf,0.7,0.3346007604562738
ArtificialDataset20,5,kDN_importances_norm,89,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,90,429,SVM-rbf,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,90,429,KNN,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,91,429,SVM-rbf,0.69,0.32714690154136516
ArtificialDataset20,5,kDN_importances_norm,91,429,KNN,0.67,0.19040644452581468
ArtificialDataset20,5,kDN_importances_norm,92,429,SVM-rbf,0.7,0.3346007604562738
ArtificialDataset20,5,kDN_importances_norm,92,429,KNN,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,93,429,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,93,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,94,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,94,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,95,429,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,95,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,96,429,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,96,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,97,429,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,97,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,98,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,98,429,KNN,0.69,0.20037383177570092
ArtificialDataset20,5,kDN_importances_norm,99,429,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,99,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,100,429,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,100,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,101,429,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,5,kDN_importances_norm,101,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,102,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,102,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,103,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,103,429,KNN,0.72,0.29113924050632917
ArtificialDataset20,5,kDN_importances_norm,104,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,104,429,KNN,0.72,0.29113924050632917
ArtificialDataset20,5,kDN_importances_norm,105,429,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,105,429,KNN,0.72,0.29113924050632917
ArtificialDataset20,5,kDN_importances_norm,106,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,106,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,107,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,107,429,KNN,0.72,0.3505154639175258
ArtificialDataset20,5,kDN_importances_norm,108,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,108,429,KNN,0.73,0.408285800060042
ArtificialDataset20,5,kDN_importances_norm,109,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,109,429,KNN,0.72,0.29113924050632917
ArtificialDataset20,5,kDN_importances_norm,110,429,SVM-rbf,0.68,0.32
ArtificialDataset20,5,kDN_importances_norm,110,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,111,429,SVM-rbf,0.68,0.32
ArtificialDataset20,5,kDN_importances_norm,111,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,112,429,SVM-rbf,0.68,0.26387009472259815
ArtificialDataset20,5,kDN_importances_norm,112,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,113,429,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,5,kDN_importances_norm,113,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,114,429,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,114,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,115,429,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,115,429,KNN,0.72,0.3505154639175258
ArtificialDataset20,5,kDN_importances_norm,116,429,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,116,429,KNN,0.72,0.3505154639175258
ArtificialDataset20,5,kDN_importances_norm,117,429,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,117,429,KNN,0.72,0.3505154639175258
ArtificialDataset20,5,kDN_importances_norm,118,429,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,118,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,119,429,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,119,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,120,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,120,429,KNN,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,121,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,121,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,122,429,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,5,kDN_importances_norm,122,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,123,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,123,429,KNN,0.72,0.3505154639175258
ArtificialDataset20,5,kDN_importances_norm,124,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,124,429,KNN,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,125,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,125,429,KNN,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,126,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,126,429,KNN,0.7,0.27685950413223137
ArtificialDataset20,5,kDN_importances_norm,127,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,127,429,KNN,0.71,0.3423826253593101
ArtificialDataset20,5,kDN_importances_norm,128,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,128,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,129,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,129,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,130,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,130,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,131,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,131,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,132,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,132,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,133,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,133,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,134,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,134,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,135,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,135,429,KNN,0.72,0.3505154639175258
ArtificialDataset20,5,kDN_importances_norm,136,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,136,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,137,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,137,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,138,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,138,429,KNN,0.72,0.29113924050632917
ArtificialDataset20,5,kDN_importances_norm,139,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,139,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,140,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,140,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,141,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,141,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,142,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,142,429,KNN,0.7,0.20574886535552192
ArtificialDataset20,5,kDN_importances_norm,143,429,SVM-rbf,0.67,0.10666666666666667
ArtificialDataset20,5,kDN_importances_norm,143,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,144,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,144,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,145,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,145,429,KNN,0.72,0.29113924050632917
ArtificialDataset20,5,kDN_importances_norm,146,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,146,429,KNN,0.72,0.29113924050632917
ArtificialDataset20,5,kDN_importances_norm,147,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,147,429,KNN,0.73,0.3590243902439025
ArtificialDataset20,5,kDN_importances_norm,148,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,148,429,KNN,0.73,0.408285800060042
ArtificialDataset20,5,kDN_importances_norm,149,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,149,429,KNN,0.72,0.3505154639175258
ArtificialDataset20,5,kDN_importances_norm,150,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,150,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,151,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,151,429,KNN,0.71,0.28382608695652173
ArtificialDataset20,5,kDN_importances_norm,152,429,SVM-rbf,0.68,0.10965630114566283
ArtificialDataset20,5,kDN_importances_norm,152,429,KNN,0.71,0.3423826253593101
